actor,gender,film,director,year
Deborah Ayorinde,f,The Village,Cheryl Dunye,2019
Deborah Ayorinde,f,Luke Cage,Kasi Lemmons,2016
Deborah Ayorinde,f,Harriet,Kasi Lemmons,2019
Deborah Ayorinde,f,Game of Silence,Kimberly Peirce,2016
Willie C. Carpenter,m,The Village,Cheryl Dunye,2019
Hailey Kilgore,f,The Village,Cheryl Dunye,2019
Tyler Jacob Moore,m,The Village,Cheryl Dunye,2019
Jack O'Connell,m,The Village,Cheryl Dunye,2019
Will Chase,m,The Village,Cheryl Dunye,2019
Will Chase,m,Time After Time,Allison Anders,2017
Anna George,f,The Village,Cheryl Dunye,2019
Sonnie Brown,f,The Village,Cheryl Dunye,2019
Sonnie Brown,f,Stella,Susan Seidelman,2005
Will Meyers,m,The Village,Cheryl Dunye,2019
Joy Sudduth,f,The Village,Cheryl Dunye,2019
Brandon J. Shaw,m,The Village,Cheryl Dunye,2019
Carole Troll,f,The Village,Cheryl Dunye,2019
Neil Hoover,m,The Village,Cheryl Dunye,2019
Adrian Valle Torres,m,The Village,Cheryl Dunye,2019
Amy Carlson,f,The Village,Cheryl Dunye,2019
Amy Carlson,f,The Society,Patricia Cardoso,2019
Amy Carlson,f,If These Walls Could Talk 2,Martha Coolidge,2000
Tom Riis Farrell,m,The Village,Cheryl Dunye,2019
Christopher Mann,m,The Village,Cheryl Dunye,2019
Christopher Mann,m,The Watermelon Woman,Cheryl Dunye,1996
Maylin Castro,f,The Village,Cheryl Dunye,2019
LaChanze,f,The Village,Cheryl Dunye,2019
LaChanze,f,Total Security,Donna Deitch,1997
Chris Lamberth,m,The Village,Cheryl Dunye,2019
Chris Lamberth,m,Can You Ever Forgive Me?,Marielle Heller,2018
Nicole Shalhoub,f,The Village,Cheryl Dunye,2019
Zoe Cali,f,The Village,Cheryl Dunye,2019
Martino Caputo,m,The Village,Cheryl Dunye,2019
Jude Demorest,f,Star,Cheryl Dunye,2016
Brittany O'Grady,f,Star,Cheryl Dunye,2016
Ryan Destiny,f,Star,Cheryl Dunye,2016
Ryan Destiny,f,Low Winter Sun,Catherine Hardwick,2013
Amiyah Scott,f,Star,Cheryl Dunye,2016
Quincy Brown,m,Star,Cheryl Dunye,2016
Miss Lawrence,m,Star,Cheryl Dunye,2016
Queen Latifah,f,Star,Cheryl Dunye,2016
Queen Latifah,f,Bessie,Dee Rees,2015
Queen Latifah,f,The Secret Life of Bees,Gina Prince-Bythewood,2008
Luke James,m,Star,Cheryl Dunye,2016
Luke James,m,The Chi,Cheryl Dunye,2018
Luke James,m,Black Nativity,Kasi Lemmons,2013
Lance Gross,m,Star,Cheryl Dunye,2016
Brandy Norwood,f,Star,Cheryl Dunye,2016
Brandy Norwood,f,Drop Dead Diva,Martha Coolidge,2009
Evan Ross,m,Star,Cheryl Dunye,2016
Matthew Noszka,m,Star,Cheryl Dunye,2016
Elijah Kelley,m,Star,Cheryl Dunye,2016
William Levy,m,Star,Cheryl Dunye,2016
Nealla Gordon,f,Star,Cheryl Dunye,2016
Chad James Buchanan,m,Star,Cheryl Dunye,2016
Sharlene Taulé,f,Star,Cheryl Dunye,2016
Keke Palmer,f,Star,Cheryl Dunye,2016
Keke Palmer,f,Masters of Sex,Karyn Kusama,2013
Caroline Vreeland,f,Star,Cheryl Dunye,2016
Jack Yang,m,Star,Cheryl Dunye,2016
Chad Michael Murray,m,Star,Cheryl Dunye,2016
Chad Michael Murray,m,Lies in Plain Sight,Patricia Cardoso,2010
Chad Michael Murray,m,Gilmore Girls,Nicole Holofcener,2000
Imani Lewis,f,Star,Cheryl Dunye,2016
Trayce Malachi,m,Star,Cheryl Dunye,2016
Phillip DeVona,m,Star,Cheryl Dunye,2016
Darius McCrary,m,Star,Cheryl Dunye,2016
Jasmine Burke,f,Star,Cheryl Dunye,2016
Jasmine Burke,f,The Secret Life of Bees,Gina Prince-Bythewood,2008
Camila Banus,f,Star,Cheryl Dunye,2016
Marcos Palacios,m,Star,Cheryl Dunye,2016
Justin Marcel McManus,m,Star,Cheryl Dunye,2016
Naomi Campbell,f,Star,Cheryl Dunye,2016
Naomi Campbell,f,Madonna: Celebration - The Video Collection,Susan Seidelman,2009
Ben Vereen,m,Star,Cheryl Dunye,2016
Lyndie Greenwood,f,Star,Cheryl Dunye,2016
Patti LaBelle,f,Star,Cheryl Dunye,2016
Patti LaBelle,f,Greenleaf,Donna Deitch,2016
Ashani Roberts,f,Star,Cheryl Dunye,2016
Furly Mac,m,Star,Cheryl Dunye,2016
Kimberly Elise,f,Star,Cheryl Dunye,2016
Paris Jackson,f,Star,Cheryl Dunye,2016
Major.,m,Star,Cheryl Dunye,2016
Ashton Grooms,f,Star,Cheryl Dunye,2016
Kayla Smith,f,Star,Cheryl Dunye,2016
Kia Shine,m,Star,Cheryl Dunye,2016
Valarie Walker,f,The Watermelon Woman,Cheryl Dunye,1996
Lisa Marie Bronson,f,The Watermelon Woman,Cheryl Dunye,1996
Cheryl Clarke,f,The Watermelon Woman,Cheryl Dunye,1996
Irene Dunye,f,The Watermelon Woman,Cheryl Dunye,1996
Brian Freeman,m,The Watermelon Woman,Cheryl Dunye,1996
Ira Jeffries,m,The Watermelon Woman,Cheryl Dunye,1996
Alexandra Juhasz,f,The Watermelon Woman,Cheryl Dunye,1996
Alexandra Juhasz,f,The Owls,Cheryl Dunye,2010
Camille Paglia,f,The Watermelon Woman,Cheryl Dunye,1996
Sarah Schulman,f,The Watermelon Woman,Cheryl Dunye,1996
Sarah Schulman,f,The Owls,Cheryl Dunye,2010
V.S. Brodie,f,The Watermelon Woman,Cheryl Dunye,1996
V.S. Brodie,f,The Owls,Cheryl Dunye,2010
Shelley Olivier,f,The Watermelon Woman,Cheryl Dunye,1996
David Rakoff,m,The Watermelon Woman,Cheryl Dunye,1996
Toshi Reagon,f,The Watermelon Woman,Cheryl Dunye,1996
Christopher Ridenhour,m,The Watermelon Woman,Cheryl Dunye,1996
Kat Robertson,f,The Watermelon Woman,Cheryl Dunye,1996
Bill Wayterra,m,The Watermelon Woman,Cheryl Dunye,1996
Elaine Freeman,f,The Watermelon Woman,Cheryl Dunye,1996
Erin Cramer,f,The Watermelon Woman,Cheryl Dunye,1996
Wellington Love,m,The Watermelon Woman,Cheryl Dunye,1996
Toni Nash,f,The Watermelon Woman,Cheryl Dunye,1996
Zoe Goldberg,f,The Watermelon Woman,Cheryl Dunye,1996
Calder Goldberg,m,The Watermelon Woman,Cheryl Dunye,1996
Shanell Johnson,f,The Watermelon Woman,Cheryl Dunye,1996
Olivia Bokelman,f,The Watermelon Woman,Cheryl Dunye,1996
Madelyn Bokelman,f,The Watermelon Woman,Cheryl Dunye,1996
Barry Swimar,m,The Watermelon Woman,Cheryl Dunye,1996
Sara Vogt,f,The Watermelon Woman,Cheryl Dunye,1996
Ana Margaret Sanchez,f,The Watermelon Woman,Cheryl Dunye,1996
Eve Oishi,f,The Watermelon Woman,Cheryl Dunye,1996
Joy Malinowski,f,The Watermelon Woman,Cheryl Dunye,1996
Anthony Christopher,m,The Watermelon Woman,Cheryl Dunye,1996
Suzi Nash,f,The Watermelon Woman,Cheryl Dunye,1996
Earl Pittman,m,The Watermelon Woman,Cheryl Dunye,1996
Jonathan Ellis,m,The Watermelon Woman,Cheryl Dunye,1996
T. LaMonte McKinnon,m,The Watermelon Woman,Cheryl Dunye,1996
S. Elizabeth Evans,f,The Watermelon Woman,Cheryl Dunye,1996
Amadee Braxton,f,The Watermelon Woman,Cheryl Dunye,1996
Denise Sneed,f,The Watermelon Woman,Cheryl Dunye,1996
Robert Reid-Pharr,m,The Watermelon Woman,Cheryl Dunye,1996
David Hanson,m,The Watermelon Woman,Cheryl Dunye,1996
Rita Porter,f,The Watermelon Woman,Cheryl Dunye,1996
Brian Baisemore,m,The Watermelon Woman,Cheryl Dunye,1996
Gail Lloyd,f,The Watermelon Woman,Cheryl Dunye,1996
Tatum Kendall,f,The Watermelon Woman,Cheryl Dunye,1996
Tania Galloni,f,The Watermelon Woman,Cheryl Dunye,1996
Jake Carlo,m,The Watermelon Woman,Cheryl Dunye,1996
Zanobia Webb,f,The Watermelon Woman,Cheryl Dunye,1996
Nana Korantemaa,f,The Watermelon Woman,Cheryl Dunye,1996
Nana Akousa Agyiriwah,f,The Watermelon Woman,Cheryl Dunye,1996
Virginia Manning,f,The Watermelon Woman,Cheryl Dunye,1996
Patricia Ellis,f,The Watermelon Woman,Cheryl Dunye,1996
Lillie Hayes,f,The Watermelon Woman,Cheryl Dunye,1996
James Charles Roberts,m,The Watermelon Woman,Cheryl Dunye,1996
Robert Sciasci,m,The Watermelon Woman,Cheryl Dunye,1996
A. Ron Marigna,m,The Watermelon Woman,Cheryl Dunye,1996
Donnita Hamilton,f,The Watermelon Woman,Cheryl Dunye,1996
Rashida Abdul-Azim,f,The Watermelon Woman,Cheryl Dunye,1996
Carlos Alvarez,m,The Watermelon Woman,Cheryl Dunye,1996
Anjali Arondekar,f,The Watermelon Woman,Cheryl Dunye,1996
Monique Bargyh,f,The Watermelon Woman,Cheryl Dunye,1996
Christopher James Barrwett,m,The Watermelon Woman,Cheryl Dunye,1996
Roberta Batts,f,The Watermelon Woman,Cheryl Dunye,1996
Calvin Beckwith,m,The Watermelon Woman,Cheryl Dunye,1996
Wilson Beckwith,m,The Watermelon Woman,Cheryl Dunye,1996
April Blount,f,The Watermelon Woman,Cheryl Dunye,1996
Amy Brown,f,The Watermelon Woman,Cheryl Dunye,1996
Dale Brown,m,The Watermelon Woman,Cheryl Dunye,1996
Dorothy Buffin,f,The Watermelon Woman,Cheryl Dunye,1996
Daniel Callare,m,The Watermelon Woman,Cheryl Dunye,1996
Linda Carcel,f,The Watermelon Woman,Cheryl Dunye,1996
Tracey Carr,f,The Watermelon Woman,Cheryl Dunye,1996
Thomas Casey,m,The Watermelon Woman,Cheryl Dunye,1996
Lina Champlin,f,The Watermelon Woman,Cheryl Dunye,1996
Angela Clay,f,The Watermelon Woman,Cheryl Dunye,1996
Teresa Clay,f,The Watermelon Woman,Cheryl Dunye,1996
Inja Coates,f,The Watermelon Woman,Cheryl Dunye,1996
Emmy Collins,m,The Watermelon Woman,Cheryl Dunye,1996
Lorenza Collins,f,The Watermelon Woman,Cheryl Dunye,1996
Tim Comerford,m,The Watermelon Woman,Cheryl Dunye,1996
Michelle Corbi,f,The Watermelon Woman,Cheryl Dunye,1996
Felicita Cosby,f,The Watermelon Woman,Cheryl Dunye,1996
Paula Cramer,f,The Watermelon Woman,Cheryl Dunye,1996
Julie Crawford,f,The Watermelon Woman,Cheryl Dunye,1996
Josette Crosby,f,The Watermelon Woman,Cheryl Dunye,1996
Glenda Custalow,f,The Watermelon Woman,Cheryl Dunye,1996
Lee Dawson,m,The Watermelon Woman,Cheryl Dunye,1996
Olga De Jesus,f,The Watermelon Woman,Cheryl Dunye,1996
Andrea Deutsch,f,The Watermelon Woman,Cheryl Dunye,1996
Antoinette Dickerson,f,The Watermelon Woman,Cheryl Dunye,1996
H. Dickerson,m,The Watermelon Woman,Cheryl Dunye,1996
Palesa Bev Ditsie,f,The Watermelon Woman,Cheryl Dunye,1996
Tania Dixon,f,The Watermelon Woman,Cheryl Dunye,1996
Bruce Dunn,m,The Watermelon Woman,Cheryl Dunye,1996
Gail Edmonds,f,The Watermelon Woman,Cheryl Dunye,1996
Jere Edmunds,f,The Watermelon Woman,Cheryl Dunye,1996
Beverly Farlwood,f,The Watermelon Woman,Cheryl Dunye,1996
Elizabeth Fixher,f,The Watermelon Woman,Cheryl Dunye,1996
Kathleen E. Forde,f,The Watermelon Woman,Cheryl Dunye,1996
Len Freeman,m,The Watermelon Woman,Cheryl Dunye,1996
Anika R. Gales,f,The Watermelon Woman,Cheryl Dunye,1996
Sidney Gallien,m,The Watermelon Woman,Cheryl Dunye,1996
Jonita Gass,f,The Watermelon Woman,Cheryl Dunye,1996
Margaret Gattuso,f,The Watermelon Woman,Cheryl Dunye,1996
Mark Gattuso,m,The Watermelon Woman,Cheryl Dunye,1996
Verlice Gay,f,The Watermelon Woman,Cheryl Dunye,1996
Warren Gel,m,The Watermelon Woman,Cheryl Dunye,1996
Jason W. George,m,The Watermelon Woman,Cheryl Dunye,1996
Erica Gilmore,f,The Watermelon Woman,Cheryl Dunye,1996
Sofia Ginzburg,f,The Watermelon Woman,Cheryl Dunye,1996
Deborah Goldberg,f,The Watermelon Woman,Cheryl Dunye,1996
Mickey Goldhaber,f,The Watermelon Woman,Cheryl Dunye,1996
Marjorie Good,f,The Watermelon Woman,Cheryl Dunye,1996
Claudia Gordon,f,The Watermelon Woman,Cheryl Dunye,1996
Karen Grabowski,f,The Watermelon Woman,Cheryl Dunye,1996
David Grimes,m,The Watermelon Woman,Cheryl Dunye,1996
Kathryn Grooms,f,The Watermelon Woman,Cheryl Dunye,1996
Sharon Gunther,f,The Watermelon Woman,Cheryl Dunye,1996
Inbal Guy,m,The Watermelon Woman,Cheryl Dunye,1996
Margaret Hargrove,f,The Watermelon Woman,Cheryl Dunye,1996
Gregory Heard,m,The Watermelon Woman,Cheryl Dunye,1996
Keith Hicks,m,The Watermelon Woman,Cheryl Dunye,1996
Dwight Hockaday,m,The Watermelon Woman,Cheryl Dunye,1996
Ellen Holloman,f,The Watermelon Woman,Cheryl Dunye,1996
Allison Huyett,f,The Watermelon Woman,Cheryl Dunye,1996
Evan Jackson,m,The Watermelon Woman,Cheryl Dunye,1996
Robert Jefferson,m,The Watermelon Woman,Cheryl Dunye,1996
James Johnson,m,The Watermelon Woman,Cheryl Dunye,1996
Robert E. Jones,m,The Watermelon Woman,Cheryl Dunye,1996
Antonia Juhasz,f,The Watermelon Woman,Cheryl Dunye,1996
Jushi,m,The Watermelon Woman,Cheryl Dunye,1996
Heiole Kleier,m,The Watermelon Woman,Cheryl Dunye,1996
Aisha Moss Koonce,f,The Watermelon Woman,Cheryl Dunye,1996
Marya Kuklick,f,The Watermelon Woman,Cheryl Dunye,1996
Rue Landau,f,The Watermelon Woman,Cheryl Dunye,1996
Tania Lihatsh,f,The Watermelon Woman,Cheryl Dunye,1996
David Long,m,The Watermelon Woman,Cheryl Dunye,1996
Kenneth Lupold Jr.,m,The Watermelon Woman,Cheryl Dunye,1996
Bobbie Mandell,m,The Watermelon Woman,Cheryl Dunye,1996
Reba Mayo,f,The Watermelon Woman,Cheryl Dunye,1996
Brian McCarthy,m,The Watermelon Woman,Cheryl Dunye,1996
Brian McCarthy,m,Time After Time,Allison Anders,2017
Lee McCosker,m,The Watermelon Woman,Cheryl Dunye,1996
John McLachlan,m,The Watermelon Woman,Cheryl Dunye,1996
Carol Miller,f,The Watermelon Woman,Cheryl Dunye,1996
Wendy Mitchell,f,The Watermelon Woman,Cheryl Dunye,1996
Jessica Moriber,f,The Watermelon Woman,Cheryl Dunye,1996
Mary Morrell,f,The Watermelon Woman,Cheryl Dunye,1996
Patricia Moyer,f,The Watermelon Woman,Cheryl Dunye,1996
Kirsten Muenster,m,The Watermelon Woman,Cheryl Dunye,1996
Richard Mulhearn,m,The Watermelon Woman,Cheryl Dunye,1996
E. Colin Murphy,m,The Watermelon Woman,Cheryl Dunye,1996
Vincent Natale,m,The Watermelon Woman,Cheryl Dunye,1996
Keshia Nedd,f,The Watermelon Woman,Cheryl Dunye,1996
Jack Novick,m,The Watermelon Woman,Cheryl Dunye,1996
Christina E. Page,f,The Watermelon Woman,Cheryl Dunye,1996
Denise Parker,f,The Watermelon Woman,Cheryl Dunye,1996
Damascene Paul,m,The Watermelon Woman,Cheryl Dunye,1996
Lorne Peart,m,The Watermelon Woman,Cheryl Dunye,1996
Deborah Peterson,f,The Watermelon Woman,Cheryl Dunye,1996
Anthony Picozzi,m,The Watermelon Woman,Cheryl Dunye,1996
Barbara Pietsch,f,The Watermelon Woman,Cheryl Dunye,1996
Susan Price,f,The Watermelon Woman,Cheryl Dunye,1996
Valencia Prosper,f,The Watermelon Woman,Cheryl Dunye,1996
Charlene Ramsumair,f,The Watermelon Woman,Cheryl Dunye,1996
Danielle Rogal,f,The Watermelon Woman,Cheryl Dunye,1996
James Powell,m,The Watermelon Woman,Cheryl Dunye,1996
Tasha Prosper,f,The Watermelon Woman,Cheryl Dunye,1996
John Renzulli,m,The Watermelon Woman,Cheryl Dunye,1996
Dawn Rhodes,f,The Watermelon Woman,Cheryl Dunye,1996
David Rivera,m,The Watermelon Woman,Cheryl Dunye,1996
Arnie Roberts,m,The Watermelon Woman,Cheryl Dunye,1996
Michael Romeo,m,The Watermelon Woman,Cheryl Dunye,1996
William Rudolph,m,The Watermelon Woman,Cheryl Dunye,1996
Christa Sakel,f,The Watermelon Woman,Cheryl Dunye,1996
Denis Sakel,m,The Watermelon Woman,Cheryl Dunye,1996
Sierra Sakel,f,The Watermelon Woman,Cheryl Dunye,1996
Robert Sbar,m,The Watermelon Woman,Cheryl Dunye,1996
Ed Segal,m,The Watermelon Woman,Cheryl Dunye,1996
Steve Segal,m,The Watermelon Woman,Cheryl Dunye,1996
Mohan Sikka,m,The Watermelon Woman,Cheryl Dunye,1996
Karen Simmons,f,The Watermelon Woman,Cheryl Dunye,1996
Nesbit Singletary,m,The Watermelon Woman,Cheryl Dunye,1996
Mayika Singley,f,The Watermelon Woman,Cheryl Dunye,1996
Robert Snyder,m,The Watermelon Woman,Cheryl Dunye,1996
Shelley Spector,f,The Watermelon Woman,Cheryl Dunye,1996
Monique Sprigg,f,The Watermelon Woman,Cheryl Dunye,1996
Catherine Stamus,f,The Watermelon Woman,Cheryl Dunye,1996
Charles Stratton,m,The Watermelon Woman,Cheryl Dunye,1996
Deanna Subick,f,The Watermelon Woman,Cheryl Dunye,1996
Sabrina Sullivan,f,The Watermelon Woman,Cheryl Dunye,1996
Randall Swift,m,The Watermelon Woman,Cheryl Dunye,1996
Danielle Taylor,f,The Watermelon Woman,Cheryl Dunye,1996
Jason Tenteno,m,The Watermelon Woman,Cheryl Dunye,1996
Lawrence Thomas,m,The Watermelon Woman,Cheryl Dunye,1996
Edward Torres,m,The Watermelon Woman,Cheryl Dunye,1996
Veronica Vale,f,The Watermelon Woman,Cheryl Dunye,1996
Terese Vekteris,f,The Watermelon Woman,Cheryl Dunye,1996
David Waldman,m,The Watermelon Woman,Cheryl Dunye,1996
Carol Wells,f,The Watermelon Woman,Cheryl Dunye,1996
Jacqueline Westbrook,f,The Watermelon Woman,Cheryl Dunye,1996
Herbert Whitaker,m,The Watermelon Woman,Cheryl Dunye,1996
Cordelia Williams,f,The Watermelon Woman,Cheryl Dunye,1996
Deborah Williams,f,The Watermelon Woman,Cheryl Dunye,1996
Gregory Williams,m,The Watermelon Woman,Cheryl Dunye,1996
Leslie Williams,f,The Watermelon Woman,Cheryl Dunye,1996
Sharifa Williams,f,The Watermelon Woman,Cheryl Dunye,1996
Delores Wilson,f,The Watermelon Woman,Cheryl Dunye,1996
Kelly Wilson,f,The Watermelon Woman,Cheryl Dunye,1996
Michael Winn,m,The Watermelon Woman,Cheryl Dunye,1996
Chanda Wood,f,The Watermelon Woman,Cheryl Dunye,1996
Desire Woodson,f,The Watermelon Woman,Cheryl Dunye,1996
K. Brent Hill,m,The Watermelon Woman,Cheryl Dunye,1996
Jody Benjamin,f,The Watermelon Woman,Cheryl Dunye,1996
Claudine Benoit,f,The Watermelon Woman,Cheryl Dunye,1996
Zoe Bissel,f,The Watermelon Woman,Cheryl Dunye,1996
Anna Blume,f,The Watermelon Woman,Cheryl Dunye,1996
Mark Breitenberg,m,The Watermelon Woman,Cheryl Dunye,1996
Kenrick Cato,m,The Watermelon Woman,Cheryl Dunye,1996
Kristina Deutsch,f,The Watermelon Woman,Cheryl Dunye,1996
Charlene Gilbert,f,The Watermelon Woman,Cheryl Dunye,1996
Reggie Griffin,m,The Watermelon Woman,Cheryl Dunye,1996
Valerie Manenti,f,The Watermelon Woman,Cheryl Dunye,1996
Lilly Marnell,f,The Watermelon Woman,Cheryl Dunye,1996
Fawn McGee,f,The Watermelon Woman,Cheryl Dunye,1996
Darrell Moore,m,The Watermelon Woman,Cheryl Dunye,1996
Luciana Moreira,f,The Watermelon Woman,Cheryl Dunye,1996
L.M. Doria Roberts,f,The Watermelon Woman,Cheryl Dunye,1996
Linda Salerno,f,The Watermelon Woman,Cheryl Dunye,1996
Carolyn Shapiro,f,The Watermelon Woman,Cheryl Dunye,1996
Julia Zay,f,The Watermelon Woman,Cheryl Dunye,1996
Carrie Preston,f,Claws,Cheryl Dunye,2017
Carrie Preston,f,When We Rise,Dee Rees,2017
Judy Reyes,f,Claws,Cheryl Dunye,2017
Judy Reyes,f,Nothing Sacred,Donna Deitch,1997
Judy Reyes,f,Off the Map,Donna Deitch,2011
Judy Reyes,f,Nothing Sacred,Claudia Weill,1997
Karrueche Tran,f,Claws,Cheryl Dunye,2017
Jenn Lyon,f,Claws,Cheryl Dunye,2017
Jack Kesy,m,Claws,Cheryl Dunye,2017
Kevin Rankin,m,Claws,Cheryl Dunye,2017
Jason Antoon,m,Claws,Cheryl Dunye,2017
Jason Antoon,m,The Electric Company (2009-2010),Susan Seidelman,2006
Dean Norris,m,Claws,Cheryl Dunye,2017
Dean Norris,m,Off the Map,Donna Deitch,2011
Evan Daigle,m,Claws,Cheryl Dunye,2017
Suleka Mathew,f,Claws,Cheryl Dunye,2017
Suleka Mathew,f,Men in Trees,Allison Anders,2006
Aadyn Encalarde,f,Claws,Cheryl Dunye,2017
Elton LeBlanc,m,Claws,Cheryl Dunye,2017
Elton LeBlanc,m,Mudbound,Dee Rees,2017
Elton LeBlanc,m,Tribute,Martha Coolidge,2009
Jimmy Jean-Louis,m,Claws,Cheryl Dunye,2017
Jimmy Jean-Louis,m,Heroes,Donna Deitch,2006
Andrea Sooch,f,Claws,Cheryl Dunye,2017
Franka Potente,f,Claws,Cheryl Dunye,2017
Paul Mann,m,Claws,Cheryl Dunye,2017
Hunter Burke,m,Claws,Cheryl Dunye,2017
Rebecca Creskoff,f,Claws,Cheryl Dunye,2017
Rebecca Creskoff,f,Girlfriends,Gina Prince-Bythewood,2000
Rebecca Creskoff,f,Hung,Lisa Cholodenko,2009
Michael Horse,m,Claws,Cheryl Dunye,2017
Juan Riedinger,m,Claws,Cheryl Dunye,2017
Juan Riedinger,m,Jennifer's Body,Karyn Kusama,2009
Morgan Lily,f,Claws,Cheryl Dunye,2017
Lusia Strus,f,Claws,Cheryl Dunye,2017
Charlotte Gautre,f,Claws,Cheryl Dunye,2017
Katherine Reis,f,Claws,Cheryl Dunye,2017
Katherine Reis,f,Unbreakable Kimmy Schmidt,Nicole Holofcener,2015
Xena Zeit-Geist,f,Claws,Cheryl Dunye,2017
Zdenko Martin,m,Claws,Cheryl Dunye,2017
Bechir Sylvain,m,Claws,Cheryl Dunye,2017
Sheryl Lee Ralph,f,Claws,Cheryl Dunye,2017
Sheryl Lee Ralph,f,One Mississippi (2015-2016),Nicole Holofcener,2015
Jency Griffin Hogan,f,Claws,Cheryl Dunye,2017
Paul A Eubanks,m,Claws,Cheryl Dunye,2017
Jane Adams,f,Claws,Cheryl Dunye,2017
Jane Adams,f,Hung,Lisa Cholodenko,2009
Jane Adams,f,A Fish in the Bathtub,Joan Micklin Silver,1998
Michael Drayer,m,Claws,Cheryl Dunye,2017
Nelson Lee,m,Claws,Cheryl Dunye,2017
Nelson Lee,m,Mulan,Niki Caro,2020
Aaron Nedrick,m,Claws,Cheryl Dunye,2017
Seana Kofoed,f,Claws,Cheryl Dunye,2017
Seana Kofoed,f,Men in Trees,Allison Anders,2006
Andrene Ward-Hammond,f,Claws,Cheryl Dunye,2017
Jeff Daniel Phillips,m,Claws,Cheryl Dunye,2017
Angelica Ross,f,Claws,Cheryl Dunye,2017
Angelica Ross,f,Pose,Jennie Livingston,2018
Happy Anderson,m,Claws,Cheryl Dunye,2017
Happy Anderson,m,Bird Box,Susanne Bier,2018
Abbey Lee,f,Lovecraft Country,Cheryl Dunye,2020
Chase Brown,m,Lovecraft Country,Cheryl Dunye,2020
Marcus A. Griffin Jr.,m,Lovecraft Country,Cheryl Dunye,2020
Jonathan Majors,m,Lovecraft Country,Cheryl Dunye,2020
Jonathan Majors,m,When We Rise,Dee Rees,2017
Wunmi Mosaku,f,Lovecraft Country,Cheryl Dunye,2020
Jurnee Smollett,f,Lovecraft Country,Cheryl Dunye,2020
Jurnee Smollett,f,Eve's Bayou,Kasi Lemmons,1997
Jada Harris,f,Lovecraft Country,Cheryl Dunye,2020
Shawn Ray Cartel,m,Lovecraft Country,Cheryl Dunye,2020
Mac Brandt,m,Lovecraft Country,Cheryl Dunye,2020
Mac Brandt,m,Arrested Development,Patty Jenkins,2003
Mac Brandt,m,The Night Shift,Martha Coolidge,2014
Alex Collins,m,Lovecraft Country,Cheryl Dunye,2020
Jamie Chung,f,Lovecraft Country,Cheryl Dunye,2020
Jamie Chung,f,Casual,Karyn Kusama,2015
Jamie Chung,f,Casual,Marielle Heller,2015
Jamie Neumann,f,Lovecraft Country,Cheryl Dunye,2020
Jonathon Pawlowski,m,Lovecraft Country,Cheryl Dunye,2020
Deron J. Powell,m,Lovecraft Country,Cheryl Dunye,2020
Lucius Baston,m,Lovecraft Country,Cheryl Dunye,2020
Kent Booker,m,Lovecraft Country,Cheryl Dunye,2020
Matt McVay,m,Lovecraft Country,Cheryl Dunye,2020
London Riley Pigott,m,Lovecraft Country,Cheryl Dunye,2020
Michael Rose,m,Lovecraft Country,Cheryl Dunye,2020
Rhyan Hill,m,Lovecraft Country,Cheryl Dunye,2020
Sibongile Mlambo,f,Lovecraft Country,Cheryl Dunye,2020
Sibongile Mlambo,f,Siren,Martha Coolidge,2018
Kevin Mulhare,m,Lovecraft Country,Cheryl Dunye,2020
Edward Rashad Smith,m,Lovecraft Country,Cheryl Dunye,2020
Edward Rashad Smith,m,Mudbound,Dee Rees,2017
Kevin Savage,m,Lovecraft Country,Cheryl Dunye,2020
Matthew Alan,m,Lovecraft Country,Cheryl Dunye,2020
Charles Ambrose,m,Lovecraft Country,Cheryl Dunye,2020
Christian Gabriel Anderson,m,Lovecraft Country,Cheryl Dunye,2020
Keith Arthur Bolden,m,Lovecraft Country,Cheryl Dunye,2020
Chris Brewster,m,Lovecraft Country,Cheryl Dunye,2020
Bianca Brewton,f,Lovecraft Country,Cheryl Dunye,2020
William Catlett,m,Lovecraft Country,Cheryl Dunye,2020
Gregory Chisley,m,Lovecraft Country,Cheryl Dunye,2020
Trevor David,m,Lovecraft Country,Cheryl Dunye,2020
Reuben Glaser,m,Lovecraft Country,Cheryl Dunye,2020
Demetrius Grosse,m,Lovecraft Country,Cheryl Dunye,2020
Demetrius Grosse,m,Game of Silence,Kimberly Peirce,2016
Robert Hamilton,m,Lovecraft Country,Cheryl Dunye,2020
Bradley Shane Harrelson,m,Lovecraft Country,Cheryl Dunye,2020
Jamie Harris,m,Lovecraft Country,Cheryl Dunye,2020
Jamie Harris,m,TURN: Washington's Spies,Allison Anders,2014
Jamie Harris,m,TURN: Washington's Spies,Kimberly Peirce,2014
Kaelynn Harris,f,Lovecraft Country,Cheryl Dunye,2020
Jeffrey Johnson,m,Lovecraft Country,Cheryl Dunye,2020
Rodney L Jones III,m,Lovecraft Country,Cheryl Dunye,2020
Brian Keys,m,Lovecraft Country,Cheryl Dunye,2020
Gerard Mikell,m,Lovecraft Country,Cheryl Dunye,2020
Brian Peters,m,Lovecraft Country,Cheryl Dunye,2020
Brian A. Prince,m,Lovecraft Country,Cheryl Dunye,2020
Alex R. Hibbert,m,The Chi,Cheryl Dunye,2018
Alex R. Hibbert,m,Great Performers: L.A. Noir,Gina Prince-Bythewood,2016
Shamon Brown Jr.,m,The Chi,Cheryl Dunye,2018
Michael Epps,m,The Chi,Cheryl Dunye,2018
Birgundi Baker,f,The Chi,Cheryl Dunye,2018
