value,actor,director,gender
2,Tanya Smith,Kelly Reichardt,f
2,Will Oldham,Kelly Reichardt,m
2,Will Patton,Kelly Reichardt,m
3,Michelle Williams,Kelly Reichardt,f
2,Frances McDormand,Lisa Cholodenko,f
2,Jon Polito,Lisa Cholodenko,m
2,Matt Malloy,Lisa Cholodenko,m
2,Patricia Clarkson,Lisa Cholodenko,f
2,Peter Macdissi,Lisa Cholodenko,m
2,Richard Jenkins,Lisa Cholodenko,m
2,Tim Maculan,Lisa Cholodenko,m
2,Ana Carolina Beltran,Lucrecia Martel,f
2,Carlos Aldana,Lucrecia Martel,m
2,Eduardo Bertoglio,Lucrecia Martel,m
2,Gabriela Caballero,Lucrecia Martel,f
2,Germán de Silva,Lucrecia Martel,m
2,Guido Nunez,Lucrecia Martel,m
2,Julieta Zylberberg,Lucrecia Martel,f
2,Marcelo Machuca,Lucrecia Martel,m
2,Maria Micol Ellero,Lucrecia Martel,f
2,Martín Adjemián,Lucrecia Martel,m
2,María Alche,Lucrecia Martel,f
2,Mercedes Morán,Lucrecia Martel,f
2,Miriam Diaz,Lucrecia Martel,f
2,Roly Serrano,Lucrecia Martel,m
2,Sandra Ceballos,Lucrecia Martel,f
2,Willy Lemos,Lucrecia Martel,m
3,Sebastián Montagna,Lucrecia Martel,m
2,Billy Gilbert,Mabel Normand,m
2,Charles Avery,Mabel Normand,m
2,Dan Albert,Mabel Normand,m
2,Edgar Kennedy,Mabel Normand,m
2,Frank Cooley,Mabel Normand,m
2,Grover Ligon,Mabel Normand,m
2,Hank Mann,Mabel Normand,m
2,Mack Sennett,Mabel Normand,m
2,Minta Durfee,Mabel Normand,f
2,Nick Cogley,Mabel Normand,m
3,Al St. John,Mabel Normand,m
3,Charles Chaplin,Mabel Normand,m
3,Chester Conklin,Mabel Normand,m
4,Mack Swain,Mabel Normand,m
4,William Hauber,Mabel Normand,m
5,Alice Davenport,Mabel Normand,f
5,Harry McCoy,Mabel Normand,m
9,Mabel Normand,Mabel Normand,f
2,Michaela Watkins,Marielle Heller,f
2,Nate Heller,Marielle Heller,m
2,Noah Harpster,Marielle Heller,m
2,Christophe Deslandes,Mélanie Laurent,m
2,Françoise Vallon,Mélanie Laurent,f
2,Jocelyn Lagarrigue,Mélanie Laurent,m
2,María Valverde,Mélanie Laurent,f
2,Mélanie Laurent,Mélanie Laurent,f
2,Nicolas Medad,Mélanie Laurent,m
2,Thomas Solivérès,Mélanie Laurent,m
2,Tiffany Thoyer-Rozat,Mélanie Laurent,f
3,Marie Denarnaud,Mélanie Laurent,f
3,Morgan Perez,Mélanie Laurent,m
2,Brenda Kendall,Niki Caro,f
2,Hilary Cleary,Niki Caro,f
2,John Sumner,Niki Caro,m
2,Joy Watson,Niki Caro,f
2,Julie Collis,Niki Caro,f
2,Keisha Castle-Hughes,Niki Caro,f
2,Vicky Haughton,Niki Caro,f
3,Joel Tobeck,Niki Caro,m
2,Ana Ayora,Patricia Cardoso,f
2,Gabriel Camero,Patricia Cardoso,m
2,Garcia,Patricia Cardoso,m
2,Ingrid Oliu,Patricia Cardoso,f
2,Lupe Ontiveros,Patricia Cardoso,f
2,Marlene Forte,Patricia Cardoso,f
2,Natalie Liconti,Patricia Cardoso,f
2,Scott Michael Campbell,Patricia Cardoso,m
2,Annie Corley,Patty Jenkins,f
2,Charlize Theron,Patty Jenkins,f
2,Chris Johnson,Patty Jenkins,m
2,Eugene Brave Rock,Patty Jenkins,m
2,Ewen Bremner,Patty Jenkins,m
2,Gal Gadot,Patty Jenkins,f
2,Iulia Filipovscaia,Patty Jenkins,f
2,Jag Patel,Patty Jenkins,m
2,Jamie Anne Allman,Patty Jenkins,f
2,Jeffrey Tambor,Patty Jenkins,m
2,Jimmy Shubert,Patty Jenkins,m
2,Kristen Wiig,Patty Jenkins,f
2,Lucy Davis,Patty Jenkins,f
2,Lucy Jenner,Patty Jenkins,f
2,Marco St. John,Patty Jenkins,m
2,Nicholas Blatt,Patty Jenkins,m
2,Pedro Pascal,Patty Jenkins,m
2,Ravi Patel,Patty Jenkins,m
2,Richard Price,Patty Jenkins,m
2,Robin Wright,Patty Jenkins,f
2,Saïd Taghmaoui,Patty Jenkins,m
2,Scott Wilson,Patty Jenkins,m
3,Chris Pine,Patty Jenkins,m
3,Connie Nielsen,Patty Jenkins,f
2,Alice Cooper,Penelope Spheeris,m
2,Bill Gazzarri,Penelope Spheeris,m
2,Chris Farley,Penelope Spheeris,m
2,Chuck Behler,Penelope Spheeris,m
2,Claudia Templeton,Penelope Spheeris,f
2,Colleen Camp,Penelope Spheeris,f
2,D. Danny Warhol,Penelope Spheeris,m
2,Dan Bell,Penelope Spheeris,m
2,Dana Carvey,Penelope Spheeris,m
2,David Spade,Penelope Spheeris,m
2,Diedrich Bader,Penelope Spheeris,m
2,Dinah Cancer,Penelope Spheeris,f
2,Edith Fields,Penelope Spheeris,f
2,Eric Edwards,Penelope Spheeris,m
2,Eric Gores,Penelope Spheeris,m
2,Ernie Lively,Penelope Spheeris,m
2,Frank Gargani,Penelope Spheeris,m
2,Grant Heslov,Penelope Spheeris,m
2,Jan Ackerman,Penelope Spheeris,m
2,Jeff Prettyman,Penelope Spheeris,m
2,Jeff Young,Penelope Spheeris,m
2,Joe Basile,Penelope Spheeris,m
2,Joe Escalante,Penelope Spheeris,m
2,Keith Morris,Penelope Spheeris,m
2,Lea Thompson,Penelope Spheeris,f
2,Lee Ving,Penelope Spheeris,m
2,Maggie Ehrig,Penelope Spheeris,f
2,Mark Adair-Rios,Penelope Spheeris,m
2,Matthew Felker,Penelope Spheeris,m
2,Mike Myers,Penelope Spheeris,m
2,Molly Matthiesen,Penelope Spheeris,f
2,Ozzy Osbourne,Penelope Spheeris,m
2,Peter Kent,Penelope Spheeris,m
2,Phil Rubenstein,Penelope Spheeris,m
2,Preston Maybank,Penelope Spheeris,m
2,Ray Lykins,Penelope Spheeris,m
2,Rik Fox,Penelope Spheeris,m
2,Ryal Haakenson,Penelope Spheeris,m
2,Sam Mann,Penelope Spheeris,m
2,Shannon Elizabeth,Penelope Spheeris,f
2,Simon Steele,Penelope Spheeris,m
2,Tawn Mastrey,Penelope Spheeris,f
2,The Vandals,Penelope Spheeris,m
2,Tony Salome,Penelope Spheeris,m
2,Vance Colvig Jr.,Penelope Spheeris,m
3,Anna Spheeris,Penelope Spheeris,f
3,Carmen Filpi,Penelope Spheeris,m
3,Charles Noland,Penelope Spheeris,m
3,Christina Beck,Penelope Spheeris,f
3,Christopher McDonald,Penelope Spheeris,m
3,Flea,Penelope Spheeris,m
3,George Foster,Penelope Spheeris,m
3,John Ashker,Penelope Spheeris,m
3,Megadeth,Penelope Spheeris,m
3,Penelope Spheeris,Penelope Spheeris,f
4,Branden Morgan,Penelope Spheeris,m
4,Dave Ellefson,Penelope Spheeris,m
4,Dave Mustaine,Penelope Spheeris,m
2,Colette Laffont,Sally Potter,f
2,Elle Fanning,Sally Potter,f
2,Heathcote Williams,Sally Potter,m
2,Jacky Lansley,Sally Potter,f
2,Pablo Verón,Sally Potter,m
2,Peter Eyre,Sally Potter,m
2,Simon Abkarian,Sally Potter,m
2,Timothy Spall,Sally Potter,m
3,Lol Coxhill,Sally Potter,m
3,Thom Osborn,Sally Potter,m
6,George Antoni,Sally Potter,m
2,Christine Horne,Sarah Polley,f
2,Grace Lynn Kung,Sarah Polley,f
2,Jayne Eastwood,Sarah Polley,f
2,Jennifer Podemski,Sarah Polley,f
2,Kristen Thomson,Sarah Polley,f
2,Michael Polley,Sarah Polley,m
2,Thomas Hauff,Sarah Polley,m
2,Aida Turturro,Susan Seidelman,f
2,Arto Lindsay,Susan Seidelman,m
2,Billy Wine,Susan Seidelman,m
2,Brenda Vaccaro,Susan Seidelman,f
2,Carly Pope,Susan Seidelman,f
2,Charles Durning,Susan Seidelman,m
2,Chris Noth,Susan Seidelman,m
2,Dominic Colón,Susan Seidelman,m
2,Doug Abrahams,Susan Seidelman,m
2,Emmanuel Xuereb,Susan Seidelman,m
2,Harsh Nayyar,Susan Seidelman,m
2,Jilian Frank,Susan Seidelman,f
2,Joe Pentangelo,Susan Seidelman,m
2,John Leguizamo,Susan Seidelman,m
2,Judy Davis,Susan Seidelman,f
2,Laurie Metcalf,Susan Seidelman,f
2,Mira Sorvino,Susan Seidelman,f
2,Richard Hell,Susan Seidelman,m
2,Rick Pasqualone,Susan Seidelman,m
2,Rockets Redglare,Susan Seidelman,m
2,Rudolf Martin,Susan Seidelman,m
2,Ruth Maleczech,Susan Seidelman,f
2,Sharon Angela,Susan Seidelman,f
2,Susan Berman,Susan Seidelman,f
2,Willie Garson,Susan Seidelman,m
3,Aidan Quinn,Susan Seidelman,m
3,Ann Magnuson,Susan Seidelman,f
3,Kim Chan,Susan Seidelman,m
3,Madonna,Susan Seidelman,f
3,Robert Joy,Susan Seidelman,m
3,Rosanna Arquette,Susan Seidelman,f
2,Kevin Corrigan,Tamara Jenkins,m
2,Maddie Corman,Tamara Jenkins,f
