value,actor,director,gender
2,Tanya Smith,Kelly Reichardt,f
2,Will Oldham,Kelly Reichardt,m
2,Will Patton,Kelly Reichardt,m
3,Michelle Williams,Kelly Reichardt,f
2,Frances McDormand,Lisa Cholodenko,f
2,Jon Polito,Lisa Cholodenko,m
2,Matt Malloy,Lisa Cholodenko,m
2,Patricia Clarkson,Lisa Cholodenko,f
2,Peter Macdissi,Lisa Cholodenko,m
2,Richard Jenkins,Lisa Cholodenko,m
2,Tim Maculan,Lisa Cholodenko,m
2,Ana Carolina Beltran,Lucrecia Martel,f
2,Carlos Aldana,Lucrecia Martel,m
2,Eduardo Bertoglio,Lucrecia Martel,m
2,Gabriela Caballero,Lucrecia Martel,f
2,Germán de Silva,Lucrecia Martel,m
2,Guido Nunez,Lucrecia Martel,m
2,Julieta Zylberberg,Lucrecia Martel,f
2,Marcelo Machuca,Lucrecia Martel,m
2,Maria Micol Ellero,Lucrecia Martel,f
2,Martín Adjemián,Lucrecia Martel,m
2,María Alche,Lucrecia Martel,f
2,Mercedes Morán,Lucrecia Martel,f
2,Miriam Diaz,Lucrecia Martel,f
2,Roly Serrano,Lucrecia Martel,m
2,Sandra Ceballos,Lucrecia Martel,f
2,Willy Lemos,Lucrecia Martel,m
3,Sebastián Montagna,Lucrecia Martel,m
2,Billy Gilbert,Mabel Normand,m
2,Charles Avery,Mabel Normand,m
2,Dan Albert,Mabel Normand,m
2,Edgar Kennedy,Mabel Normand,m
2,Frank Cooley,Mabel Normand,m
2,Grover Ligon,Mabel Normand,m
2,Hank Mann,Mabel Normand,m
2,Mack Sennett,Mabel Normand,m
2,Minta Durfee,Mabel Normand,f
2,Nick Cogley,Mabel Normand,m
3,Al St. John,Mabel Normand,m
3,Charles Chaplin,Mabel Normand,m
3,Chester Conklin,Mabel Normand,m
4,Mack Swain,Mabel Normand,m
4,William Hauber,Mabel Normand,m
5,Alice Davenport,Mabel Normand,f
5,Harry McCoy,Mabel Normand,m
9,Mabel Normand,Mabel Normand,f
2,Michaela Watkins,Marielle Heller,f
2,Nate Heller,Marielle Heller,m
2,Noah Harpster,Marielle Heller,m
2,Christophe Deslandes,Mélanie Laurent,m
2,Françoise Vallon,Mélanie Laurent,f
2,Jocelyn Lagarrigue,Mélanie Laurent,m
2,María Valverde,Mélanie Laurent,f
2,Mélanie Laurent,Mélanie Laurent,f
2,Nicolas Medad,Mélanie Laurent,m
2,Thomas Solivérès,Mélanie Laurent,m
2,Tiffany Thoyer-Rozat,Mélanie Laurent,f
3,Marie Denarnaud,Mélanie Laurent,f
3,Morgan Perez,Mélanie Laurent,m
2,Brenda Kendall,Niki Caro,f
2,Hilary Cleary,Niki Caro,f
2,John Sumner,Niki Caro,m
2,Joy Watson,Niki Caro,f
2,Julie Collis,Niki Caro,f
2,Keisha Castle-Hughes,Niki Caro,f
2,Vicky Haughton,Niki Caro,f
3,Joel Tobeck,Niki Caro,m
2,Ana Ayora,Patricia Cardoso,f
2,Gabriel Camero,Patricia Cardoso,m
2,Garcia,Patricia Cardoso,m
2,Ingrid Oliu,Patricia Cardoso,f
2,Lupe Ontiveros,Patricia Cardoso,f
2,Marlene Forte,Patricia Cardoso,f
2,Natalie Liconti,Patricia Cardoso,f
2,Scott Michael Campbell,Patricia Cardoso,m
2,Annie Corley,Patty Jenkins,f
2,Charlize Theron,Patty Jenkins,f
2,Chris Johnson,Patty Jenkins,m
2,Eugene Brave Rock,Patty Jenkins,m
2,Ewen Bremner,Patty Jenkins,m
2,Gal Gadot,Patty Jenkins,f
2,Iulia Filipovscaia,Patty Jenkins,f
2,Jag Patel,Patty Jenkins,m
2,Jamie Anne Allman,Patty Jenkins,f
2,Jeffrey Tambor,Patty Jenkins,m
2,Jimmy Shubert,Patty Jenkins,m
2,Kristen Wiig,Patty Jenkins,f
2,Lucy Davis,Patty Jenkins,f
2,Lucy Jenner,Patty Jenkins,f
2,Marco St. John,Patty Jenkins,m
2,Nicholas Blatt,Patty Jenkins,m
2,Pedro Pascal,Patty Jenkins,m
2,Ravi Patel,Patty Jenkins,m
2,Richard Price,Patty Jenkins,m
2,Robin Wright,Patty Jenkins,f
2,Saïd Taghmaoui,Patty Jenkins,m
2,Scott Wilson,Patty Jenkins,m
3,Chris Pine,Patty Jenkins,m
3,Connie Nielsen,Patty Jenkins,f
2,Alice Cooper,Penelope Spheeris,m
2,Bill Gazzarri,Penelope Spheeris,m
2,Chris Farley,Penelope Spheeris,m
2,Chuck Behler,Penelope Spheeris,m
2,Claudia Templeton,Penelope Spheeris,f
2,Colleen Camp,Penelope Spheeris,f
2,D. Danny Warhol,Penelope Spheeris,m
2,Dan Bell,Penelope Spheeris,m
2,Dana Carvey,Penelope Spheeris,m
2,David Spade,Penelope Spheeris,m
2,Diedrich Bader,Penelope Spheeris,m
2,Dinah Cancer,Penelope Spheeris,f
2,Edith Fields,Penelope Spheeris,f
2,Eric Edwards,Penelope Spheeris,m
2,Eric Gores,Penelope Spheeris,m
2,Ernie Lively,Penelope Spheeris,m
2,Frank Gargani,Penelope Spheeris,m
2,Grant Heslov,Penelope Spheeris,m
2,Jan Ackerman,Penelope Spheeris,m
2,Jeff Prettyman,Penelope Spheeris,m
2,Jeff Young,Penelope Spheeris,m
2,Joe Basile,Penelope Spheeris,m
2,Joe Escalante,Penelope Spheeris,m
2,Keith Morris,Penelope Spheeris,m
2,Lea Thompson,Penelope Spheeris,f
2,Lee Ving,Penelope Spheeris,m
2,Maggie Ehrig,Penelope Spheeris,f
2,Mark Adair-Rios,Penelope Spheeris,m
2,Matthew Felker,Penelope Spheeris,m
2,Mike Myers,Penelope Spheeris,m
2,Molly Matthiesen,Penelope Spheeris,f
2,Ozzy Osbourne,Penelope Spheeris,m
2,Peter Kent,Penelope Spheeris,m
2,Phil Rubenstein,Penelope Spheeris,m
2,Preston Maybank,Penelope Spheeris,m
2,Ray Lykins,Penelope Spheeris,m
2,Rik Fox,Penelope Spheeris,m
2,Ryal Haakenson,Penelope Spheeris,m
2,Sam Mann,Penelope Spheeris,m
2,Shannon Elizabeth,Penelope Spheeris,f
2,Simon Steele,Penelope Spheeris,m
2,Tawn Mastrey,Penelope Spheeris,f
2,The Vandals,Penelope Spheeris,m
2,Tony Salome,Penelope Spheeris,m
2,Vance Colvig Jr.,Penelope Spheeris,m
3,Anna Spheeris,Penelope Spheeris,f
3,Carmen Filpi,Penelope Spheeris,m
3,Charles Noland,Penelope Spheeris,m
3,Christina Beck,Penelope Spheeris,f
3,Christopher McDonald,Penelope Spheeris,m
3,Flea,Penelope Spheeris,m
3,George Foster,Penelope Spheeris,m
3,John Ashker,Penelope Spheeris,m
3,Megadeth,Penelope Spheeris,m
3,Penelope Spheeris,Penelope Spheeris,f
4,Branden Morgan,Penelope Spheeris,m
4,Dave Ellefson,Penelope Spheeris,m
4,Dave Mustaine,Penelope Spheeris,m
2,Colette Laffont,Sally Potter,f
2,Elle Fanning,Sally Potter,f
2,Heathcote Williams,Sally Potter,m
2,Jacky Lansley,Sally Potter,f
2,Pablo Verón,Sally Potter,m
2,Peter Eyre,Sally Potter,m
2,Simon Abkarian,Sally Potter,m
2,Timothy Spall,Sally Potter,m
3,Lol Coxhill,Sally Potter,m
3,Thom Osborn,Sally Potter,m
6,George Antoni,Sally Potter,m
2,Christine Horne,Sarah Polley,f
2,Grace Lynn Kung,Sarah Polley,f
2,Jayne Eastwood,Sarah Polley,f
2,Jennifer Podemski,Sarah Polley,f
2,Kristen Thomson,Sarah Polley,f
2,Michael Polley,Sarah Polley,m
2,Thomas Hauff,Sarah Polley,m
2,Aida Turturro,Susan Seidelman,f
2,Arto Lindsay,Susan Seidelman,m
2,Billy Wine,Susan Seidelman,m
2,Brenda Vaccaro,Susan Seidelman,f
2,Carly Pope,Susan Seidelman,f
2,Charles Durning,Susan Seidelman,m
2,Chris Noth,Susan Seidelman,m
2,Dominic Colón,Susan Seidelman,m
2,Doug Abrahams,Susan Seidelman,m
2,Emmanuel Xuereb,Susan Seidelman,m
2,Harsh Nayyar,Susan Seidelman,m
2,Jilian Frank,Susan Seidelman,f
2,Joe Pentangelo,Susan Seidelman,m
2,John Leguizamo,Susan Seidelman,m
2,Judy Davis,Susan Seidelman,f
2,Laurie Metcalf,Susan Seidelman,f
2,Mira Sorvino,Susan Seidelman,f
2,Richard Hell,Susan Seidelman,m
2,Rick Pasqualone,Susan Seidelman,m
2,Rockets Redglare,Susan Seidelman,m
2,Rudolf Martin,Susan Seidelman,m
2,Ruth Maleczech,Susan Seidelman,f
2,Sharon Angela,Susan Seidelman,f
2,Susan Berman,Susan Seidelman,f
2,Willie Garson,Susan Seidelman,m
3,Aidan Quinn,Susan Seidelman,m
3,Ann Magnuson,Susan Seidelman,f
3,Kim Chan,Susan Seidelman,m
3,Madonna,Susan Seidelman,f
3,Robert Joy,Susan Seidelman,m
3,Rosanna Arquette,Susan Seidelman,f
2,Kevin Corrigan,Tamara Jenkins,m
2,Maddie Corman,Tamara Jenkins,f
2,Tony Robinow,Alanis Obomsawin,m
9,Alanis Obomsawin,Alanis Obomsawin,f
2,Amanda De Cadenet,Allison Anders,f
2,Amaury Nolasco,Allison Anders,m
2,Antonio Jaramillo,Allison Anders,m
2,Brennan Elliott,Allison Anders,m
2,Brittany Renee Finamore,Allison Anders,f
2,Carlos Rivas,Allison Anders,m
2,Catherine Dent,Allison Anders,f
2,Chris Mulkey,Allison Anders,m
2,Chris Shearer,Allison Anders,m
2,Craig Stark,Allison Anders,m
2,Currie Graham,Allison Anders,m
2,Danny Pino,Allison Anders,m
2,Daryl Shuttleworth,Allison Anders,m
2,David Lansbury,Allison Anders,m
2,David Norona,Allison Anders,m
2,Emilio Rivera,Allison Anders,m
2,Emily Bergl,Allison Anders,f
2,Emily Swallow,Allison Anders,f
2,Emmanuelle Chriqui,Allison Anders,f
2,Eric Stoltz,Allison Anders,m
2,Glynn Turman,Allison Anders,m
2,Ione Skye,Allison Anders,f
2,Iris Berry,Allison Anders,f
2,Jacob Vargas,Allison Anders,m
2,Jamie McShane,Allison Anders,m
2,Jewel Kilcher,Allison Anders,f
2,John Billingsley,Allison Anders,m
2,Josh Stamberg,Allison Anders,m
2,Kadu Lennox,Allison Anders,m
2,Kai Lennox,Allison Anders,m
2,Karina Logue,Allison Anders,f
2,Kristen Vigard,Allison Anders,f
2,Kristin Davis,Allison Anders,f
2,Larry Klein,Allison Anders,m
2,Lucinda Jenney,Allison Anders,f
2,Malaya Rivera Drew,Allison Anders,f
2,Marabina Jaimes,Allison Anders,f
2,Mario Cantone,Allison Anders,m
2,Marisol Nichols,Allison Anders,f
2,Mark Rolston,Allison Anders,m
2,Mike Doyle,Allison Anders,m
2,Nia Long,Allison Anders,f
2,Nicole Ari Parker,Allison Anders,f
2,Nina Belanger,Allison Anders,f
2,Owain Yeoman,Allison Anders,m
2,Paige Dylan,Allison Anders,f
2,Patsy Kensit,Allison Anders,f
2,Ramon Rodriguez,Allison Anders,m
2,Rebecca Wisocky,Allison Anders,f
2,Richard Cabral,Allison Anders,m
2,Salma Hayek,Allison Anders,f
2,Steve McDonald,Allison Anders,m
2,Tiffany Anders,Allison Anders,f
2,Vivis Colombetti,Allison Anders,f
3,J. Mascis,Allison Anders,m
3,Jennifer Beals,Allison Anders,f
3,John Doe,Allison Anders,m
3,Michael Gaston,Allison Anders,m
3,Richard Schiff,Allison Anders,m
3,Rosanna Arquette,Allison Anders,f
3,Sissy Boyd,Allison Anders,f
4,Jade Gordon,Allison Anders,f
4,Jeffrey McDonald,Allison Anders,m
2,Barbara Klutinis,Barbara Hammer,f
2,David Del Tredici,Barbara Hammer,m
2,Kathleen Chalfant,Barbara Hammer,f
13,Barbara Hammer,Barbara Hammer,f
2,Benjamin Anderson,Catherine Hardwick,m
2,Billy Burke,Catherine Hardwick,m
2,Harvey Guillén,Catherine Hardwick,m
2,Kiersey Clemons,Catherine Hardwick,f
2,Mark Jaxin,Catherine Hardwick,m
2,Michael Angarano,Catherine Hardwick,m
2,Ned Bellamy,Catherine Hardwick,m
2,Philip Labes,Catherine Hardwick,m
2,Ron Cephas Jones,Catherine Hardwick,m
2,Sarah Blakley-Cartwright,Catherine Hardwick,f
2,Sarah Clarke,Catherine Hardwick,f
2,Thomas Dekker,Catherine Hardwick,m
2,Toni Collette,Catherine Hardwick,f
2,Tyson Ritter,Catherine Hardwick,m
3,Cam Gigandet,Catherine Hardwick,m
3,Nikki Reed,Catherine Hardwick,f
2,Alan Rosenberg,Claudia Weill,m
2,Bob Balaban,Claudia Weill,m
2,Brian Kerwin,Claudia Weill,m
2,Christopher Allport,Claudia Weill,m
2,Corey Parker,Claudia Weill,m
2,David Clennon,Claudia Weill,m
2,David Marshall Grant,Claudia Weill,m
2,Eric Stoltz,Claudia Weill,m
2,Fran Drescher,Claudia Weill,f
2,Harris Yulin,Claudia Weill,m
2,James Eckhouse,Claudia Weill,m
2,Jayne Brook,Claudia Weill,f
2,Jean De Baer,Claudia Weill,f
2,Kit McDonough,Claudia Weill,f
2,Kristoffer Tabori,Claudia Weill,m
2,Lynne Deragon,Claudia Weill,f
2,Mark Feuerstein,Claudia Weill,m
2,Melanie Mayron,Claudia Weill,f
2,Patrick Dempsey,Claudia Weill,m
2,Peter MacNicol,Claudia Weill,m
2,Scott Michael Campbell,Claudia Weill,m
2,Terry Kinney,Claudia Weill,m
2,Wallace Langham,Claudia Weill,m
2,Winnie Holzman,Claudia Weill,f
3,Paul Dooley,Claudia Weill,m
2,Erin Burke,Desiree Akhavan,f
3,Desiree Akhavan,Desiree Akhavan,f
2,Abel Fernandez,Ida Lupino,m
2,Alan Napier,Ida Lupino,m
2,Albert Salmi,Ida Lupino,m
2,Alice Ghostley,Ida Lupino,f
2,Allan Hunt,Ida Lupino,m
2,Allen Jaffe,Ida Lupino,m
2,Andrew Duggan,Ida Lupino,m
2,Angela Clarke,Ida Lupino,f
2,Ann Doran,Ida Lupino,f
2,Anne Loos,Ida Lupino,f
2,Anne O'Neal,Ida Lupino,f
2,Art Gilmore,Ida Lupino,m
2,Arthur Gould-Porter,Ida Lupino,m
2,Arthur Hanson,Ida Lupino,m
2,Audrey Dalton,Ida Lupino,f
2,Audrey Totter,Ida Lupino,f
2,Ben Wright,Ida Lupino,m
2,Berry Kroeger,Ida Lupino,m
2,Bert Freed,Ida Lupino,m
2,Bethel Leslie,Ida Lupino,f
2,Betsy Jones-Moreland,Ida Lupino,f
2,Bill Zuckert,Ida Lupino,m
2,Bob Alden,Ida Lupino,m
2,Bonnie Franklin,Ida Lupino,f
2,Booth Colman,Ida Lupino,m
2,Bradford Dillman,Ida Lupino,m
2,Buck Young,Ida Lupino,m
2,Burt Brinckerhoff,Ida Lupino,m
2,C. Lindsay Workman,Ida Lupino,m
2,Carol Ohmart,Ida Lupino,f
2,Cedric Hardwicke,Ida Lupino,m
2,Charles Seel,Ida Lupino,m
2,Chris Alcaide,Ida Lupino,m
2,Claude Rains,Ida Lupino,m
2,Cliff Robertson,Ida Lupino,m
2,Collier Young,Ida Lupino,m
2,Cosmo Sardo,Ida Lupino,m
2,Crahan Denton,Ida Lupino,m
2,Dabney Coleman,Ida Lupino,m
2,Dan Tobin,Ida Lupino,m
2,Darryl Richard,Ida Lupino,m
2,Dayton Lummis,Ida Lupino,m
2,Dennis Cross,Ida Lupino,m
2,Denver Pyle,Ida Lupino,m
2,Diane McBain,Ida Lupino,f
2,Dick Wilson,Ida Lupino,m
2,Dick York,Ida Lupino,m
2,Dolores Donlon,Ida Lupino,f
2,Don Beddoe,Ida Lupino,m
2,Don Keefer,Ida Lupino,m
2,Don Wilbanks,Ida Lupino,m
2,Donnelly Rhodes,Ida Lupino,m
2,Doodles Weaver,Ida Lupino,m
2,Doris Lloyd,Ida Lupino,f
2,Dorothy Adams,Ida Lupino,f
2,Ed Begley,Ida Lupino,m
2,Eddie Firestone,Ida Lupino,m
2,Eddie Little Sky,Ida Lupino,m
2,Eduardo Ciannelli,Ida Lupino,m
2,Edward Andrews,Ida Lupino,m
2,Edward Binns,Ida Lupino,m
2,Fay Roope,Ida Lupino,m
2,Frances Robinson,Ida Lupino,f
2,Francis De Sales,Ida Lupino,m
2,Frank Gerstle,Ida Lupino,m
2,Frank Silvera,Ida Lupino,m
2,Gena Rowlands,Ida Lupino,f
2,George N. Neise,Ida Lupino,m
2,George Pelling,Ida Lupino,m
2,Geraldine Brooks,Ida Lupino,f
2,Gia Scala,Ida Lupino,f
2,Gladys Cooper,Ida Lupino,f
2,Guy Raymond,Ida Lupino,m
2,Hal Baylor,Ida Lupino,m
2,Hal March,Ida Lupino,m
2,Hank Patterson,Ida Lupino,m
2,Harry Tyler,Ida Lupino,m
2,Hazel Court,Ida Lupino,f
2,Henry Daniell,Ida Lupino,m
2,Henry Jones,Ida Lupino,m
2,Herbert Anderson,Ida Lupino,m
2,Herbert Ellis,Ida Lupino,m
2,Hugh O'Brian,Ida Lupino,m
2,Inger Stevens,Ida Lupino,f
2,Irene Tedrow,Ida Lupino,f
2,Irwin Charone,Ida Lupino,m
2,Jack Bannon,Ida Lupino,m
2,Jack Collins,Ida Lupino,m
2,Jack Kelly,Ida Lupino,m
2,Jack Klugman,Ida Lupino,m
2,Jack Kruschen,Ida Lupino,m
2,Jack Lambert,Ida Lupino,m
2,Jacqueline Scott,Ida Lupino,f
2,James Griffith,Ida Lupino,m
2,Jeanne Bal,Ida Lupino,f
2,Jerry Paris,Ida Lupino,m
2,Jill St. John,Ida Lupino,f
2,Joan Staley,Ida Lupino,f
2,Joan Taylor,Ida Lupino,f
2,John Baragrey,Ida Lupino,m
2,John Cassavetes,Ida Lupino,m
2,John Forsythe,Ida Lupino,m
2,John Harmon,Ida Lupino,m
2,John McGiver,Ida Lupino,m
2,John McLiam,Ida Lupino,m
2,John Milford,Ida Lupino,m
2,John Orchard,Ida Lupino,m
2,John Van Dreelen,Ida Lupino,m
2,John Williams,Ida Lupino,m
2,Johnny Crawford,Ida Lupino,m
2,Jonathan Harris,Ida Lupino,m
2,Joseph Kearns,Ida Lupino,m
2,Joseph Mell,Ida Lupino,m
2,Joseph V. Perry,Ida Lupino,m
2,Joyce Meadows,Ida Lupino,f
2,Jud Taylor,Ida Lupino,m
2,Julie Adams,Ida Lupino,f
2,Kathleen Crowley,Ida Lupino,f
2,Kenneth Patterson,Ida Lupino,m
2,Kevin Hagen,Ida Lupino,m
2,Kim Hunter,Ida Lupino,f
2,King Calder,Ida Lupino,m
2,King Donovan,Ida Lupino,m
2,Kurt Russell,Ida Lupino,m
2,Lane Bradford,Ida Lupino,m
2,Leif Erickson,Ida Lupino,m
2,Leonard Nimoy,Ida Lupino,m
2,Lew Brown,Ida Lupino,m
2,Lew Gallo,Ida Lupino,m
2,Lillian O'Malley,Ida Lupino,f
2,Lin McCarthy,Ida Lupino,m
2,Linda Watkins,Ida Lupino,f
2,Lloyd Bochner,Ida Lupino,m
2,Lori Martin,Ida Lupino,f
2,Lou Antonio,Ida Lupino,m
2,Lovyss Bradley,Ida Lupino,f
2,Macdonald Carey,Ida Lupino,m
2,Marian Seldes,Ida Lupino,f
2,Marjorie Bennett,Ida Lupino,f
2,Marsha Hunt,Ida Lupino,f
2,Martin Balsam,Ida Lupino,m
2,Mason Curry,Ida Lupino,m
2,Michael Fox,Ida Lupino,m
2,Mike Lally,Ida Lupino,m
2,Molly Glessing,Ida Lupino,f
2,Morris Ankrum,Ida Lupino,m
2,Mort Mills,Ida Lupino,m
2,Myrna Fahey,Ida Lupino,f
2,Myron Healey,Ida Lupino,m
2,Nancy Gates,Ida Lupino,f
2,Nehemiah Persoff,Ida Lupino,m
2,Nestor Paiva,Ida Lupino,m
2,Nita Talbot,Ida Lupino,f
2,Noah Keen,Ida Lupino,m
2,Parley Baer,Ida Lupino,m
2,Patricia Blair,Ida Lupino,f
2,Paul Fix,Ida Lupino,m
2,Paul Newlan,Ida Lupino,m
2,Peter Helm,Ida Lupino,m
2,Peter Mark Richman,Ida Lupino,m
2,Phyllis Thaxter,Ida Lupino,f
2,Pitt Herbert,Ida Lupino,m
2,Ralph Clanton,Ida Lupino,m
2,Rhys Williams,Ida Lupino,m
2,Richard Dreyfuss,Ida Lupino,m
2,Richard Hale,Ida Lupino,m
2,Richard Reeves,Ida Lupino,m
2,Richard X. Slattery,Ida Lupino,m
2,Robert B. Williams,Ida Lupino,m
2,Robert Brubaker,Ida Lupino,m
2,Robert Clarke,Ida Lupino,m
2,Robert Emhardt,Ida Lupino,m
2,Robert Logan,Ida Lupino,m
2,Robert Stack,Ida Lupino,m
2,Rodney Bell,Ida Lupino,m
2,Rodolfo Hoyos Jr.,Ida Lupino,m
2,Ron Hayes,Ida Lupino,m
2,Rory Calhoun,Ida Lupino,m
2,Ross Elliott,Ida Lupino,m
2,Roy Engel,Ida Lupino,m
2,Roy Glenn,Ida Lupino,m
2,Roy Jenson,Ida Lupino,m
2,Roy Roberts,Ida Lupino,m
2,Russ Bender,Ida Lupino,m
2,Ruta Lee,Ida Lupino,f
2,Ruth Lee,Ida Lupino,f
2,Sam Edwards,Ida Lupino,m
2,Sarah Marshall,Ida Lupino,f
2,Shepperd Strudwick,Ida Lupino,m
2,Sheree North,Ida Lupino,f
2,Stafford Repp,Ida Lupino,m
2,Steve Franken,Ida Lupino,m
2,Steven Marlo,Ida Lupino,m
2,Strother Martin,Ida Lupino,m
2,Ted Knight,Ida Lupino,m
2,Ted de Corsia,Ida Lupino,m
2,Thomas Gomez,Ida Lupino,m
2,Tom Nardini,Ida Lupino,m
2,Tracey Roberts,Ida Lupino,f
2,Tristram Coffin,Ida Lupino,m
2,Val Avery,Ida Lupino,m
2,Victor Buono,Ida Lupino,m
2,Vito Scotti,Ida Lupino,m
2,Walter Brooke,Ida Lupino,m
2,Walter Woolf King,Ida Lupino,m
2,Warren Stevens,Ida Lupino,m
2,Warren Vanders,Ida Lupino,m
2,William Lanteau,Ida Lupino,m
2,William Schallert,Ida Lupino,m
2,William Shatner,Ida Lupino,m
2,William Talman,Ida Lupino,m
2,Yvonne Craig,Ida Lupino,f
3,Alan Caillou,Ida Lupino,m
3,Bernard Fein,Ida Lupino,m
3,Bing Russell,Ida Lupino,m
3,Charles McGraw,Ida Lupino,m
3,Clark Howat,Ida Lupino,m
3,Dabbs Greer,Ida Lupino,m
3,Dan O'Herlihy,Ida Lupino,m
3,David Armstrong,Ida Lupino,m
3,David Sheiner,Ida Lupino,m
3,Diana Hyland,Ida Lupino,f
3,Ed Prentiss,Ida Lupino,m
3,Edgar Buchanan,Ida Lupino,m
3,Edward Faulkner,Ida Lupino,m
3,Eleanor Audley,Ida Lupino,f
3,Everett Sloane,Ida Lupino,m
3,Gail Bonney,Ida Lupino,f
3,George Mitchell,Ida Lupino,m
3,Hayden Rorke,Ida Lupino,m
3,Howard Duff,Ida Lupino,m
3,Howard McNear,Ida Lupino,m
3,Hugh Sanders,Ida Lupino,m
3,Jason Wingreen,Ida Lupino,m
3,Jay Novello,Ida Lupino,m
3,Jeanette Nolan,Ida Lupino,f
3,Jim Boles,Ida Lupino,m
3,Joan Fontaine,Ida Lupino,f
3,Joanna Moore,Ida Lupino,f
3,Joe De Santis,Ida Lupino,m
3,John Dehner,Ida Lupino,m
3,John McIntire,Ida Lupino,m
3,Joseph Ruskin,Ida Lupino,m
3,Keefe Brasselle,Ida Lupino,m
3,Lee Marvin,Ida Lupino,m
3,Leslie Nielsen,Ida Lupino,m
3,Mabel Albertson,Ida Lupino,f
3,Michael Constantine,Ida Lupino,m
3,Norman Leavitt,Ida Lupino,m
3,Olan Soule,Ida Lupino,m
3,Olive Carey,Ida Lupino,f
3,Ollie O'Toole,Ida Lupino,m
3,Oscar Beregi Jr.,Ida Lupino,m
3,Patricia Barry,Ida Lupino,f
3,Patricia Medina,Ida Lupino,f
3,Ralph Moody,Ida Lupino,m
3,Raymond Bailey,Ida Lupino,m
3,Richard Devon,Ida Lupino,m
3,Rita Lupino,Ida Lupino,f
3,Robert H. Harris,Ida Lupino,m
3,Robert Middleton,Ida Lupino,m
3,Rusty Lane,Ida Lupino,m
3,Shelley Fabares,Ida Lupino,f
3,Telly Savalas,Ida Lupino,m
3,Vera Miles,Ida Lupino,f
3,Virginia Gregg,Ida Lupino,f
3,Whit Bissell,Ida Lupino,m
3,William Challee,Ida Lupino,m
3,William Fawcett,Ida Lupino,m
3,William J. O'Brien,Ida Lupino,m
4,Arch Johnson,Ida Lupino,m
4,Bill Erwin,Ida Lupino,m
4,Cyril Delevanti,Ida Lupino,m
4,Frank Maxwell,Ida Lupino,m
4,Harold J. Stone,Ida Lupino,m
4,Jack Weston,Ida Lupino,m
4,Jerry Hausner,Ida Lupino,m
4,John Anderson,Ida Lupino,m
4,Lawrence Dobkin,Ida Lupino,m
4,Malachi Throne,Ida Lupino,m
4,Richard Anderson,Ida Lupino,m
4,Robert F. Simon,Ida Lupino,m
4,Robert Ryan,Ida Lupino,m
4,Sally Forrest,Ida Lupino,f
4,Stephen Roberts,Ida Lupino,m
4,Vaughn Taylor,Ida Lupino,m
4,Warren Oates,Ida Lupino,m
5,Burgess Meredith,Ida Lupino,m
5,Christopher Dark,Ida Lupino,m
5,Edmond O'Brien,Ida Lupino,m
5,J. Pat O'Malley,Ida Lupino,m
6,Harry Townes,Ida Lupino,m
6,Ida Lupino,Ida Lupino,f
2,Alan Tudyk,Jennifer Lee,m
2,Chris Williams,Jennifer Lee,m
2,Ciarán Hinds,Jennifer Lee,m
2,Daniel Kaz,Jennifer Lee,m
2,David Boat,Jennifer Lee,m
2,Eva Bella,Jennifer Lee,f
2,Fred Tatasciore,Jennifer Lee,m
2,Jackie Gonneau,Jennifer Lee,f
2,June Christopher,Jennifer Lee,f
2,Livvy Stubenrauch,Jennifer Lee,f
2,Lynwood Robinson,Jennifer Lee,m
2,Maia Wilson,Jennifer Lee,f
2,Paul Pape,Jennifer Lee,m
2,Pepper Sweeney,Jennifer Lee,m
2,Scott Menville,Jennifer Lee,m
2,Stephen Apostolina,Jennifer Lee,m
2,Stephen J. Anderson,Jennifer Lee,m
2,Terri Douglas,Jennifer Lee,f
2,Wendy Cutler,Jennifer Lee,f
3,Idina Menzel,Jennifer Lee,f
3,Jonathan Groff,Jennifer Lee,m
3,Josh Gad,Jennifer Lee,m
3,Kristen Bell,Jennifer Lee,f
3,Paul Briggs,Jennifer Lee,m
3,Santino Fontana,Jennifer Lee,m
2,Doris Roberts,Joan Micklin Silver,f
2,Freda Foh Shen,Joan Micklin Silver,f
2,Gary Springer,Joan Micklin Silver,m
2,Griffin Dunne,Joan Micklin Silver,m
2,Jessica Seely,Joan Micklin Silver,f
2,Joanne Boland,Joan Micklin Silver,f
2,John Heard,Joan Micklin Silver,m
2,Marc Grapey,Joan Micklin Silver,m
2,Mordecai Lawner,Joan Micklin Silver,m
2,Patricia Kalember,Joan Micklin Silver,f
2,Peter Friedman,Joan Micklin Silver,m
2,Peter Riegert,Joan Micklin Silver,m
2,Philip Sterling,Joan Micklin Silver,m
2,Reilly Murphy,Joan Micklin Silver,m
2,Stephen Collins,Joan Micklin Silver,m
2,Susan May Pratt,Joan Micklin Silver,f
3,Claudia Silver,Joan Micklin Silver,f
2,Alice McMillan,Joanna Hogg,f
2,Ariane Labed,Joanna Hogg,f
2,Frankie Wilson,Joanna Hogg,m
2,Harry Kershaw,Joanna Hogg,m
2,Honor Swinton Byrne,Joanna Hogg,f
2,Jack McMullen,Joanna Hogg,m
2,Jaygann Ayeh,Joanna Hogg,m
2,Mary Roscoe,Joanna Hogg,f
2,Matt Bardock,Joanna Hogg,m
2,Richard Ayoade,Joanna Hogg,m
2,Sean Blowers,Joanna Hogg,m
2,Tosin Cole,Joanna Hogg,m
3,Tilda Swinton,Joanna Hogg,f
