director,film,actor,gender,space,role
Sofia Coppola,The Virgin Suicides,Scot Denton,m,0.0002,Mr. O'Conner
Sofia Coppola,The Virgin Suicides,Catherine Swing,f,0.0002,Mrs. O'Conner
Sofia Coppola,The Virgin Suicides,Timothy Adams,m,0.0002,Buzz Romano
Sofia Coppola,The Virgin Suicides,Michael Michaelessi,m,0.0002,Parks Department Foreman
Sofia Coppola,The Virgin Suicides,Sarah Minhas,f,0.0002,Wanda Brown
Sofia Coppola,The Virgin Suicides,Megan Kennedy,f,0.0002,Cheerleader
Sofia Coppola,The Virgin Suicides,Sandi Stahlbrand,f,0.0002,Meredith Thompson
Sofia Coppola,The Virgin Suicides,Neil Girvan,m,0.0002,Drunk Man in Pool
Sofia Coppola,The Virgin Suicides,Jaya Karsemeyer,f,0.0002,Gloria
Sofia Coppola,The Virgin Suicides,Leah Straatsma,f,0.0002,Rannie
Sofia Coppola,The Virgin Suicides,Mark Polley,m,0.0002,Cemetery Worker #1
Sofia Coppola,The Virgin Suicides,Kirk Gonnsen,m,0.0002,Cemetery Worker #2
Sofia Coppola,The Virgin Suicides,Marianne Moroney,f,0.0002,Teacher
Sofia Coppola,The Virgin Suicides,Anne Wessels,f,0.0002,Woman in Chiffon
Sofia Coppola,The Virgin Suicides,Giovanni Ribisi,m,0.0002,Narrator
Sofia Coppola,The Virgin Suicides,Derek Boyes,m,0.0002,Football 'Grieving Teacher'
Sofia Coppola,The Virgin Suicides,John Buchan,m,0.0002,John
Sofia Coppola,The Virgin Suicides,Conor Dean Smith,m,0.0002,Frankie
Sofia Coppola,The Virgin Suicides,Mandy Lee Jones,f,0.0002,Student
Sofia Coppola,The Virgin Suicides,Thomas Mars,m,0.0002,Guest at the Prom Night
Sofia Coppola,La Traviata,Francesca Dotto,f,0.0002,Violetta
Sofia Coppola,La Traviata,Antonio Poli,m,0.0002,Alfredo Germont
Sofia Coppola,La Traviata,Roberto Frontali,m,0.0002,Giorgio Germont
Sofia Coppola,La Traviata,Jader Bignamini,m,0.0002,Self - Conductor
Sofia Coppola,La Traviata,Sofia Coppola,f,0.0002,Self
Sofia Coppola,La Traviata,Valentino Garavani,m,0.0002,Self
Sofia Coppola,La Traviata,Francis Ford Coppola,m,0.0002,Self - Audience Member
Sofia Coppola,The Beguiled,Colin Farrell,m,0.0002,Corporal McBurney
Sofia Coppola,The Beguiled,Nicole Kidman,f,0.0002,Miss Martha
Sofia Coppola,The Beguiled,Kirsten Dunst,f,0.0002,Edwina
Sofia Coppola,The Beguiled,Elle Fanning,f,0.0002,Alicia
Sofia Coppola,The Beguiled,Oona Laurence,f,0.0002,Amy
Sofia Coppola,The Beguiled,Angourie Rice,f,0.0002,Jane
Sofia Coppola,The Beguiled,Addison Riecke,f,0.0002,Marie
Sofia Coppola,The Beguiled,Emma Howard,f,0.0002,Emily
Sofia Coppola,The Beguiled,Wayne Pére,m,0.0002,Captain
Sofia Coppola,The Beguiled,Matt Story,m,0.0002,Confederate Soldier
Sofia Coppola,The Beguiled,Joel Albin,m,0.0002,Cavalry Man
Sofia Coppola,The Beguiled,Eric Ian,m,0.0002,Confederate Soldier
Sofia Coppola,The White Stripes: I Just Don't Know What to Do with Myself,Kate Moss,f,0.0002,Self - Dancer
Sofia Coppola,The White Stripes: I Just Don't Know What to Do with Myself,Jack White,m,0.0002,Self
Sofia Coppola,Walt Mink: Shine,Walt Mink,m,0.0002,
Sofia Coppola,Somewhere,Stephen Dorff,m,0.0002,Johnny Marco
Sofia Coppola,Somewhere,Chris Pontius,m,0.0002,Sammy
Sofia Coppola,Somewhere,Erin Wasson,f,0.0002,Party Girl #1
Sofia Coppola,Somewhere,Alexandra Williams,f,0.0002,Party Girl #2
Sofia Coppola,Somewhere,Nathalie Fay,f,0.0002,Party Girl #3
Sofia Coppola,Somewhere,Kristina Shannon,f,0.0002,Bambi
Sofia Coppola,Somewhere,Karissa Shannon,f,0.0002,Cindy
Sofia Coppola,Somewhere,John Prudhont,m,0.0002,Chateau Patio Waiter
Sofia Coppola,Somewhere,Ruby Corley,f,0.0002,Patio Girl
Sofia Coppola,Somewhere,Angela Lindvall,f,0.0002,Blonde in Mercedes
Sofia Coppola,Somewhere,Maryna Linchuk,f,0.0002,Vampire Model
Sofia Coppola,Somewhere,Meghan Collison,f,0.0002,Vampire Model
Sofia Coppola,Somewhere,Jessica Miller,f,0.0002,Vampire Model
Sofia Coppola,Somewhere,Elle Fanning,f,0.0002,Cleo
Sofia Coppola,Somewhere,Lala Sloatman,f,0.0002,Layla
Sofia Coppola,Somewhere,Renée Roca,f,0.0002,Ice Skating Instructor
Sofia Coppola,Somewhere,Aurélien Wiik,m,0.0002,French Guy
Sofia Coppola,Somewhere,Lauren Hastings,f,0.0002,Pretty Girl
Sofia Coppola,Somewhere,Amanda Anka,f,0.0002,Marge
Sofia Coppola,Somewhere,Ellie Kemper,f,0.0002,Claire
Sofia Coppola,Somewhere,Brian Gattas,m,0.0002,Studio PR Man
Sofia Coppola,Somewhere,Randa Walker,f,0.0002,Eager PR Woman
Sofia Coppola,Somewhere,Michelle Monaghan,f,0.0002,Rebecca
Sofia Coppola,Somewhere,Sylvia Desrochers,f,0.0002,Rebecca's Publicist
Sofia Coppola,Somewhere,Christopher James Taylor,m,0.0002,Press Photographer
Sofia Coppola,Somewhere,Silvia Bizio,f,0.0002,Italian Journalist
Sofia Coppola,Somewhere,Noel De Souza,m,0.0002,Indian Journalist
Sofia Coppola,Somewhere,Lisa Lu,f,0.0002,Chinese Journalist
Sofia Coppola,Somewhere,Alexander Nevsky,m,0.0002,Russian Journalist
Sofia Coppola,Somewhere,Aida Takla,f,0.0002,Egyptian Journalist
Sofia Coppola,Somewhere,Emanuel Levy,m,0.0002,Israeli Journalist
Sofia Coppola,Somewhere,H.J. Park,m,0.0002,Korean Journalist
Sofia Coppola,Somewhere,Jordu Schell,m,0.0002,SPFX Make-up Artist
Sofia Coppola,Somewhere,Joey Rocket,m,0.0002,SPFX Make-up Artist
Sofia Coppola,Somewhere,Jack Firman,m,0.0002,SPFX Make-up Artist
Sofia Coppola,Somewhere,Io Bottoms,f,0.0002,Receptionist
Sofia Coppola,Somewhere,Paul Greene,m,0.0002,Ron the Masseur
Sofia Coppola,Somewhere,Eliza Coupe,f,0.0002,Hotel Room Neighbor
Sofia Coppola,Somewhere,Nicole Trunfio,f,0.0002,Brunette Bikini Beauty
Sofia Coppola,Somewhere,Timothy Starks,m,0.0002,LAX VIP Services
Sofia Coppola,Somewhere,Mary McNeal,f,0.0002,Airline Rep
Sofia Coppola,Somewhere,Ferruccio Calamari,m,0.0002,Milan VIP Handler
Sofia Coppola,Somewhere,Antonio Bracciani,m,0.0002,Milan Airport Policeman
Sofia Coppola,Somewhere,Davide Borella,m,0.0002,Hotel Manager - Milan
Sofia Coppola,Somewhere,Nunzio Alfredo 'Pupi' D'Angieri,m,0.0002,Pupi
Sofia Coppola,Somewhere,Jo Champa,f,0.0002,Pupi's Wife
Sofia Coppola,Somewhere,Greta Zamparini,f,0.0002,Pupi's PR
Sofia Coppola,Somewhere,Stefano Fiorentino,m,0.0002,Young Rich Man
Sofia Coppola,Somewhere,Laura Chiatti,f,0.0002,Sylvia
Sofia Coppola,Somewhere,Giorgia Surina,f,0.0002,Italian TV Reporter
Sofia Coppola,Somewhere,Simona Ventura,f,0.0002,Telegatto Host
Sofia Coppola,Somewhere,Nino Frassica,m,0.0002,Telegatto Host
Sofia Coppola,Somewhere,Maurizio Nichetti,m,0.0002,Telegatto Award Recipient
Sofia Coppola,Somewhere,Valeria Marini,f,0.0002,Telegatto Special Guest
Sofia Coppola,Somewhere,Paola Turani,f,0.0002,Telegatto Girl
Sofia Coppola,Somewhere,Marica Pellegrinelli,f,0.0002,Telegatto Girl
Sofia Coppola,Somewhere,Martina Chiriaco,f,0.0002,Telegatto Dancer
Sofia Coppola,Somewhere,Jennifer Iacono,f,0.0002,Telegatto Dancer
Sofia Coppola,Somewhere,Angela Lanotte,f,0.0002,Telegatto Dancer
Sofia Coppola,Somewhere,Sylvia Lucia Tauro,m,0.0002,Telegatto Dancer
Sofia Coppola,Somewhere,Marco Gandolfi Vannini,m,0.0002,Italian Limo Driver
Sofia Coppola,Somewhere,Philip Pavel,m,0.0002,Hotel Manager
Sofia Coppola,Somewhere,Romulo Laki,m,0.0002,Romulo
Sofia Coppola,Somewhere,Damián Delgado,m,0.0002,Victor
Sofia Coppola,Somewhere,Laura Ramsey,f,0.0002,Naked Blonde with Sailor Cap
Sofia Coppola,Somewhere,Nathalie Love,f,0.0002,Young Wasted Girl
Sofia Coppola,Somewhere,Caitlin Keats,f,0.0002,Chateau Lobby Guest
Sofia Coppola,Somewhere,David Jean Thomas,m,0.0002,Casino Croupier
Sofia Coppola,Somewhere,Peter McKernan,m,0.0002,Helicopter Pilot
Sofia Coppola,Somewhere,Patrick McKernan,m,0.0002,Helicopter Ground Safety
Sofia Coppola,Somewhere,C.C. Sheffield,f,0.0002,Woman Getting Haircut
Sofia Coppola,Somewhere,Ray Garcia,m,0.0002,Parking Valet
Sofia Coppola,Somewhere,Jack Abernethy,m,0.0002,Hair Dresser
Sofia Coppola,Somewhere,Ketie Babes,m,0.0002,Casino High Roller
Sofia Coppola,Somewhere,Brooke Bickford,f,0.0002,L.A. Girl #1
Sofia Coppola,Somewhere,Rachael Boyd,f,0.0002,Casino Waitress
Sofia Coppola,Somewhere,Benicio Del Toro,m,0.0002,Celebrity
Sofia Coppola,Somewhere,Rich Delia,m,0.0002,Richie
Sofia Coppola,Somewhere,Kevin Deon,m,0.0002,Waiter
Sofia Coppola,Somewhere,Alden Ehrenreich,m,0.0002,Actor at Party
Sofia Coppola,Somewhere,Stephanie Ellis,f,0.0002,Suite Party Girl
Sofia Coppola,Somewhere,Yeena Fisher,f,0.0002,Foreign Press
Sofia Coppola,Somewhere,Rebecca Fraiser,f,0.0002,L.A. Girl #2
Sofia Coppola,Somewhere,Jennifer Gall,f,0.0002,Hotel Guest with Dog
Sofia Coppola,Somewhere,Sonja Kinski,f,0.0002,Party Girl
Sofia Coppola,Somewhere,David Light,m,0.0002,Java - East Indian Reporter
Sofia Coppola,Somewhere,Michelle Lima,f,0.0002,Pretty Girl at Chateau
Sofia Coppola,Somewhere,Taylor Locke,m,0.0002,
Sofia Coppola,Somewhere,Dean Mauro,m,0.0002,Pit Boss
Sofia Coppola,Somewhere,Julia Melim,f,0.0002,Sarah
Sofia Coppola,Somewhere,Libby Mintz,f,0.0002,Party Guest
Sofia Coppola,Somewhere,Susanna Musotto,f,0.0002,Concierge
Sofia Coppola,Somewhere,Eric Naroyan,m,0.0002,Businessman
Sofia Coppola,Somewhere,Katie Nehra,f,0.0002,Patio Girl #2
Sofia Coppola,Somewhere,Becky O'Donohue,f,0.0002,Burger Waitress
Sofia Coppola,Somewhere,King Orba,m,0.0002,Record Producer
Sofia Coppola,Somewhere,Randy Roach,m,0.0002,Pool People #2
Sofia Coppola,Somewhere,Robert Schwartzman,m,0.0002,
Sofia Coppola,Somewhere,Jennifer Sky,f,0.0002,Pretty Girl at Loud Table
Sofia Coppola,Somewhere,Tom Spano,m,0.0002,Casino High Roller
Sofia Coppola,Somewhere,Paul Vasquez,m,0.0002,Bodyguard
Sofia Coppola,Somewhere,Melissa Volpe,f,0.0002,Party Guest
Sofia Coppola,Somewhere,Pleasant Wayne,f,0.0002,Chateau Guest
Sofia Coppola,Somewhere,Matthew Winter,m,0.0002,
Sofia Coppola,Lick the Star,Christina Turley,f,0.0002,Kate
Sofia Coppola,Lick the Star,Audrey Kelly,f,0.0002,Chloe
Sofia Coppola,Lick the Star,Julia Vanderham,f,0.0002,Rebecca
Sofia Coppola,Lick the Star,Lindsy Drummer,f,0.0002,Sara
Sofia Coppola,Lick the Star,Robert Schwartzman,m,0.0002,Greg
Sofia Coppola,Lick the Star,Rachael Vanni,f,0.0002,Wendy
Sofia Coppola,Lick the Star,Peter Bogdanovich,m,0.0002,Principal
Sofia Coppola,Lick the Star,Zoe R. Cassavetes,f,0.0002,P.E. Teacher
Sofia Coppola,Lick the Star,Anahid Nazarian,f,0.0002,Social Studies Teacher
Sofia Coppola,Lick the Star,Davia Nelson,f,0.0002,English Teacher
Sofia Coppola,Lick the Star,Tamayo,f,0.0002,Nadine
Sofia Coppola,Lick the Star,Hilary Flemming,f,0.0002,Taco Girl
Sofia Coppola,Lick the Star,Eleanor Cummings,f,0.0002,6th Grader P.E. Victim
Sofia Coppola,Lick the Star,Anthony DeSimone,m,0.0002,Snack Counter Worker
Sofia Coppola,Lick the Star,Aron Acord,m,0.0002,Sexy Boy
Sofia Coppola,Lick the Star,Bassam Habib,m,0.0002,Boy
Sofia Coppola,The Flaming Lips: This Here Giraffe,Wayne Coyne,m,0.0002,
Sofia Coppola,The Flaming Lips: This Here Giraffe,Steven Drozd,m,0.0002,
Sofia Coppola,The Flaming Lips: This Here Giraffe,The Flaming Lips,m,0.0002,
Sofia Coppola,The Flaming Lips: This Here Giraffe,Michael Ivins,m,0.0002,
Sofia Coppola,On the Rocks,Jenny Slate,f,0.0002,Vanessa
Sofia Coppola,On the Rocks,Rashida Jones,f,0.0002,Laura
Sofia Coppola,On the Rocks,Bill Murray,m,0.0002,Felix
Sofia Coppola,On the Rocks,Jessica Henwick,f,0.0002,Fiona
Sofia Coppola,On the Rocks,Marlon Wayans,m,0.0002,Dean
Sofia Coppola,On the Rocks,Barbara Bain,f,0.0002,Gran
Sofia Coppola,On the Rocks,Nadia Dajani,f,0.0002,Kelly
Sofia Coppola,On the Rocks,Jules Willcox,f,0.0002,Mom
Sofia Coppola,On the Rocks,Alexandra Mary Reimer,f,0.0002,Theo
Sofia Coppola,On the Rocks,Evangeline Young,f,0.0002,Miss Mindy
Sofia Coppola,On the Rocks,Grayson Eddey,m,0.0002,Vanessa's Son
Sofia Coppola,On the Rocks,Zoe Bullock,f,0.0002,Jenna
Sofia Coppola,On the Rocks,Chase Sui Wonders,f,0.0002,Chase
Sofia Coppola,On the Rocks,David Wenzel,m,0.0002,Waiter
Sofia Coppola,On the Rocks,Ximena Lamadrid,f,0.0002,Mandy
Sofia Coppola,On the Rocks,Anna Chanel Reimer,f,0.0002,Theo
Sofia Coppola,On the Rocks,Mike Keller,m,0.0002,Officer O'Callaghan
Sofia Coppola,On the Rocks,Cliff Samara,m,0.0002,Attendant
Sofia Coppola,On the Rocks,Natia Dune,f,0.0002,Waitress
Sofia Coppola,On the Rocks,Bobbie Peterson,f,0.0002,Traveler
Sofia Coppola,On the Rocks,Musto Pelinkovicci,m,0.0002,Musto
Sofia Coppola,On the Rocks,Lucie Fleming,f,0.0002,Lucy
Sofia Coppola,On the Rocks,Liyanna Muscat,f,0.0002,Maya
Sofia Coppola,On the Rocks,Spice Greene,m,0.0002,Host
Sofia Coppola,On the Rocks,Jayden Abrams,m,0.0002,School kid
Sofia Coppola,On the Rocks,Xavier Mack,m,0.0002,Ballet Class Student
Sofia Coppola,On the Rocks,Doris McCarthy,f,0.0002,Lluncheon Guest
Sofia Coppola,On the Rocks,Nancy Ozelli,f,0.0002,Lady 2
Sofia Coppola,On the Rocks,Robert Pagan,m,0.0002,School Kid
Sofia Coppola,On the Rocks,Casondra Sass,f,0.0002,School Kid
Sofia Coppola,On the Rocks,Sabrina Sass,f,0.0002,School Kid
Sofia Coppola,On the Rocks,Melania Zalipsky,f,0.0002,Ballet Class Student
Sofia Coppola,On the Rocks,Sophia Zalipsky,f,0.0002,Ballet Class Student
Sofia Coppola,On the Rocks,Victoria Zalipsky,f,0.0002,Ballet Class Student
Sofia Coppola,Air: Playground Love,Sofia Coppola,f,0.0002,Self
Sofia Coppola,Air: Playground Love,Kirsten Dunst,f,0.0002,Lux Lisbon / Self
Sofia Coppola,Air: Playground Love,Josh Hartnett,m,0.0002,Trip Fontaine / Self
Sofia Coppola,Air: Playground Love,Kathleen Turner,f,0.0002,Mrs. Lisbon
Sofia Coppola,Dior: Miss Dior,Alden Ehrenreich,m,0.0002,Boyfriend
Sofia Coppola,Dior: Miss Dior,Natalie Portman,f,0.0002,Miss Dior
Sofia Coppola,Marie Antoinette,Kirsten Dunst,f,0.0002,Marie Antoinette
Sofia Coppola,Marie Antoinette,Jason Schwartzman,m,0.0002,Louis XVI
Sofia Coppola,Marie Antoinette,Judy Davis,f,0.0002,Comtesse de Noailles
Sofia Coppola,Marie Antoinette,Rip Torn,m,0.0002,Louis XV
Sofia Coppola,Marie Antoinette,Rose Byrne,f,0.0002,Duchesse de Polignac
Sofia Coppola,Marie Antoinette,Asia Argento,f,0.0002,Comtesse du Barry
Sofia Coppola,Marie Antoinette,Molly Shannon,f,0.0002,Aunt Victoire
Sofia Coppola,Marie Antoinette,Shirley Henderson,f,0.0002,Aunt Sophie
Sofia Coppola,Marie Antoinette,Danny Huston,m,0.0002,Emperor Joseph II
Sofia Coppola,Marie Antoinette,Marianne Faithfull,f,0.0002,Empress Maria Theresa
Sofia Coppola,Marie Antoinette,Mary Nighy,f,0.0002,Princesse Lamballe
Sofia Coppola,Marie Antoinette,Sebastian Armesto,m,0.0002,Comte Louis de Provence
Sofia Coppola,Marie Antoinette,Jamie Dornan,m,0.0002,Count Axel Fersen
Sofia Coppola,Marie Antoinette,Aurore Clément,f,0.0002,Duchesse de Char
Sofia Coppola,Marie Antoinette,Guillaume Gallienne,m,0.0002,Vergennes
Sofia Coppola,Marie Antoinette,James Lance,m,0.0002,Léonard
Sofia Coppola,Marie Antoinette,Al Weaver,m,0.0002,Comte Charles d'Artois
Sofia Coppola,Marie Antoinette,Tom Hardy,m,0.0002,Raumont
Sofia Coppola,Marie Antoinette,Steve Coogan,m,0.0002,Ambassador Mercy
Sofia Coppola,Marie Antoinette,Clara Brajtman,f,0.0002,Austrian Girlfriend #1
Sofia Coppola,Marie Antoinette,Mélodie Berenfeld,f,0.0002,Austrian Girlfriend #2
Sofia Coppola,Marie Antoinette,Jean-Christophe Bouvet,m,0.0002,Duc de Choiseul
Sofia Coppola,Marie Antoinette,Io Bottoms,f,0.0002,Lady in Waiting
Sofia Coppola,Marie Antoinette,Céline Sallette,f,0.0002,Lady in Waiting
Sofia Coppola,Marie Antoinette,André Oumansky,m,0.0002,Cardinal de la Roche Aymon
Sofia Coppola,Marie Antoinette,Natasha Fraser-Cavassoni,f,0.0002,Comtesse de Cavazzoni
Sofia Coppola,Marie Antoinette,Jean-Paul Scarpitta,m,0.0002,Baron Scarpitta
Sofia Coppola,Marie Antoinette,Lucien Rolland,m,0.0002,Archbishop
Sofia Coppola,Marie Antoinette,Clémentine Poidatz,f,0.0002,Comtesse de Provence
Sofia Coppola,Marie Antoinette,Camille Micelli,f,0.0002,Grand Chambellan
Sofia Coppola,Marie Antoinette,Paul Fortune,m,0.0002,Duc Fortune
Sofia Coppola,Marie Antoinette,Alexia Landeau,f,0.0002,Comtesse de la Londe
Sofia Coppola,Marie Antoinette,Joe Sheridan,m,0.0002,Catty Courtier
Sofia Coppola,Marie Antoinette,Katrine Boorman,f,0.0002,The English Duchess
Sofia Coppola,Marie Antoinette,Sarah Adler,f,0.0002,Comtesse d'Artois
Sofia Coppola,Marie Antoinette,Jean-Marc Stehlé,m,0.0002,Doctor Lassonne
Sofia Coppola,Marie Antoinette,Paul Jasmin,m,0.0002,Baron Jasmin
Sofia Coppola,Marie Antoinette,Francis Leplay,m,0.0002,Doctor Delivery Provence
Sofia Coppola,Marie Antoinette,Mathieu Amalric,m,0.0002,Man at Masked Ball
Sofia Coppola,Marie Antoinette,Carlo Brandt,m,0.0002,Palace Gardener
Sofia Coppola,Marie Antoinette,Raphaël Neal,m,0.0002,Garden Page
Sofia Coppola,Marie Antoinette,John Arnold,m,0.0002,Minister of Finances
Sofia Coppola,Marie Antoinette,Scali Delpeyrat,m,0.0002,Doctor Delivery M-A
Sofia Coppola,Marie Antoinette,Chloé Van Barthold,f,0.0002,Elisabeth
Sofia Coppola,Marie Antoinette,Phoenix,m,0.0002,Petit Trianon Musicians
Sofia Coppola,Marie Antoinette,Lauriane Mascaro,f,0.0002,Marie Therese - 2 Years
Sofia Coppola,Marie Antoinette,Gaëlle Bona,f,0.0002,Girl at Petit Trianon
Sofia Coppola,Marie Antoinette,William Doherty,m,0.0002,Councilman
Sofia Coppola,Marie Antoinette,Florrie Betts,f,0.0002,Marie Therese - 6 years
Sofia Coppola,Marie Antoinette,Dominic Gould,m,0.0002,Count
Sofia Coppola,Marie Antoinette,Jago Betts,m,0.0002,Dauphin - 2 Years
Sofia Coppola,Marie Antoinette,Axel Küng,m,0.0002,Dauphin - 2 Years
Sofia Coppola,Marie Antoinette,Driss Hugo-Kalff,m,0.0002,Dauphin - 2 Years
Sofia Coppola,Marie Antoinette,Fabrice Scott,m,0.0002,King's Messenger
Sofia Coppola,Marie Antoinette,Alain Doutey,m,0.0002,Chief Valet
Sofia Coppola,Marie Antoinette,Bo Barrett,m,0.0002,Page
Sofia Coppola,Marie Antoinette,Joseph Malerba,m,0.0002,Queen's Guard
Sofia Coppola,Marie Antoinette,Laurent Cotillard,m,0.0002,King's Minister
Sofia Coppola,Marie Antoinette,Susan Graham,f,0.0002,Orphée et Eurydice Soloist
Sofia Coppola,Marie Antoinette,Xavier Bonastre,m,0.0002,King's Secretary
Sofia Coppola,Marie Antoinette,Hamish Bowles,m,0.0002,Courtier
Sofia Coppola,Marie Antoinette,Madison Clapp,f,0.0002,Young girl
Sofia Coppola,Marie Antoinette,Daniel Delfosse,m,0.0002,Royal Guard
Sofia Coppola,Marie Antoinette,Sabine Glaser,f,0.0002,Court Member
Sofia Coppola,Marie Antoinette,Manon Grosset,f,0.0002,Une petite fille de la cour
Sofia Coppola,Marie Antoinette,Charles Hurez,m,0.0002,Du Barry's boy
Sofia Coppola,Marie Antoinette,Philippe Héliès,m,0.0002,King's Aide de Camp
Sofia Coppola,Marie Antoinette,Laurent Koffel,m,0.0002,Friend of the king / court member
Sofia Coppola,Marie Antoinette,Johann Lorillon,m,0.0002,Garde suisse
Sofia Coppola,Marie Antoinette,Isabelle Montoya,f,0.0002,Marie Antoinette's Bridesmaid
Sofia Coppola,Marie Antoinette,François Noah,m,0.0002,Leonard's assistant
Sofia Coppola,Marie Antoinette,Jeanne Raimbault,f,0.0002,Petite noblesse woman
Sofia Coppola,Marie Antoinette,Paddy Sherlock,m,0.0002,Garde Suisse
Sofia Coppola,Marie Antoinette,David Walliams,m,0.0002,Hairdresser
Sofia Coppola,Lost in Translation,Scarlett Johansson,f,0.0002,Charlotte
Sofia Coppola,Lost in Translation,Bill Murray,m,0.0002,Bob Harris
Sofia Coppola,Lost in Translation,Akiko Takeshita,f,0.0002,Ms. Kawasaki
Sofia Coppola,Lost in Translation,Kazuyoshi Minamimagoe,m,0.0002,Press Agent
Sofia Coppola,Lost in Translation,Kazuko Shibata,m,0.0002,Press Agent
Sofia Coppola,Lost in Translation,Take,m,0.0002,Press Agent
Sofia Coppola,Lost in Translation,Ryuichiro Baba,m,0.0002,Concierge
Sofia Coppola,Lost in Translation,Akira Yamaguchi,m,0.0002,Bellboy
Sofia Coppola,Lost in Translation,Catherine Lambert,f,0.0002,Jazz Singer
Sofia Coppola,Lost in Translation,François du Bois,m,0.0002,Sausalito Piano
Sofia Coppola,Lost in Translation,Tim Leffman,m,0.0002,Sausalito Guitar
Sofia Coppola,Lost in Translation,Gregory Pekar,m,0.0002,American Businessman #1
Sofia Coppola,Lost in Translation,Richard Allen,m,0.0002,American Businessman #2
Sofia Coppola,Lost in Translation,Giovanni Ribisi,m,0.0002,John
Sofia Coppola,Lost in Translation,Diamond Yukai,m,0.0002,Commercial Director
Sofia Coppola,Lost in Translation,Jun Maki,m,0.0002,Suntory Client
Sofia Coppola,Lost in Translation,Nao Asuka,f,0.0002,Premium Fantasy Woman
Sofia Coppola,Lost in Translation,Tetsuro Naka,m,0.0002,Stills Photographer
Sofia Coppola,Lost in Translation,Kanako Nakazato,m,0.0002,Make-Up Person
Sofia Coppola,Lost in Translation,Fumihiro Hayashi,m,0.0002,Charlie
Sofia Coppola,Lost in Translation,Hiroko Kawasaki,f,0.0002,Hiroko
Sofia Coppola,Lost in Translation,Daikon,f,0.0002,Bambie
Sofia Coppola,Lost in Translation,Anna Faris,f,0.0002,Kelly
Sofia Coppola,Lost in Translation,Asuka Shimuzu,m,0.0002,Kelly's Translator
Sofia Coppola,Lost in Translation,Ikuko Takahashi,f,0.0002,Ikebana Instructor
Sofia Coppola,Lost in Translation,Koichi Tanaka,m,0.0002,"Bartender, NY Bar"
Sofia Coppola,Lost in Translation,Hugo Codaro,m,0.0002,Aerobics Instructor
Sofia Coppola,Lost in Translation,Akiko Monô,f,0.0002,P Chan
Sofia Coppola,Lost in Translation,Akimitsu Naruyama,m,0.0002,French Japanese Nightclub Patron
Sofia Coppola,Lost in Translation,Hiroshi Kawashima,m,0.0002,"Bartender, Nightclub"
Sofia Coppola,Lost in Translation,Hiromi Toshikawa,f,0.0002,Hiromix
Sofia Coppola,Lost in Translation,Nobuhiko Kitamura,m,0.0002,Nobu
Sofia Coppola,Lost in Translation,Nao Kitman,m,0.0002,Nao
Sofia Coppola,Lost in Translation,Akira,m,0.0002,Hans
Sofia Coppola,Lost in Translation,Kunichi Nomura,m,0.0002,Kun
Sofia Coppola,Lost in Translation,Yasuhiko Hattori,m,0.0002,Charlie's Friend
Sofia Coppola,Lost in Translation,Shigekazu Aida,m,0.0002,Mr. Valentine
Sofia Coppola,Lost in Translation,Kazuo Yamada,m,0.0002,Hospital Receptionist
Sofia Coppola,Lost in Translation,Akira Motomura,m,0.0002,Old Man
Sofia Coppola,Lost in Translation,Osamu Shigematu,m,0.0002,Doctor
Sofia Coppola,Lost in Translation,Takashi Fujii,m,0.0002,TV Host
Sofia Coppola,Lost in Translation,Kei Takyo,f,0.0002,TV Translator
Sofia Coppola,Lost in Translation,Ryo Kondo,m,0.0002,Politician
Sofia Coppola,Lost in Translation,Yumi Ikeda,f,0.0002,Politician's Aide
Sofia Coppola,Lost in Translation,Yumika Saki,f,0.0002,Politician's Aide
Sofia Coppola,Lost in Translation,Yuji Okabe,m,0.0002,Politician's Aide
Sofia Coppola,Lost in Translation,Dietrich Bollmann,m,0.0002,German Hotel Guest
Sofia Coppola,Lost in Translation,Georg O.P. Eschert,m,0.0002,German Hotel Guest
Sofia Coppola,Lost in Translation,Mark Willms,m,0.0002,Carl West
Sofia Coppola,Lost in Translation,Lisle Wilkerson,f,0.0002,Sexy Businesswoman
Sofia Coppola,Lost in Translation,Nancy Steiner,f,0.0002,Lydia Harris
Vera Chytilova,Daisies,Jitka Cerhová,f,0.0002,Marie I
Vera Chytilova,Daisies,Ivana Karbanová,f,0.0002,Marie II
Vera Chytilova,Daisies,Julius Albert,m,0.0002,Starsí sveták
Vera Chytilova,Daisies,Jan Klusák,m,0.0002,Mladý sveták
Vera Chytilova,Daisies,Marie Cesková,f,0.0002,Zena na toaletách
Vera Chytilova,Daisies,Jirina Myskova,f,0.0002,Toaletárka
Vera Chytilova,Daisies,Marcela Brezinová,f,0.0002,Toaletárka
Vera Chytilova,Daisies,Oldrich Hora,m,0.0002,Sveták
Vera Chytilova,Daisies,Václav Chochola,m,0.0002,
Vera Chytilova,Daisies,Josef Konícek,m,0.0002,Tanecník ve vinárne
Vera Chytilova,Daisies,Jaromír Vomácka,m,0.0002,Veselý pán
Vera Chytilova,Daisies,Jirina Cesková,f,0.0002,
Vera Chytilova,Daisies,Ester Krumbachová,f,0.0002,
Vera Chytilova,Daisies,Jaroslav Kucera,m,0.0002,
Vera Chytilova,Daisies,Jarosmir Kuvacha,m,0.0002,
Vera Chytilova,Daisies,V. Mysková,f,0.0002,
